2442097128;2634810;2016-06-17;1001;false
2453783289;2634810;2016-06-22;996;false
2453646413;2634810;2016-06-22;990;false
2482886627;2414095;2016-07-05;796;false
2482738159;2414095;2016-07-05;844;false
2482681118;2414095;2016-07-05;891;false
2482807919;2414095;2016-07-05;1163;true
2485119809;2414095;2016-07-06;781;false
2485038548;2414095;2016-07-06;1007;false
2485544657;2414095;2016-07-06;1031;false
2485282131;2414095;2016-07-06;848;false
2485475315;2414095;2016-07-06;1148;false
2498763401;2414095;2016-07-12;885;false
2498708290;2414095;2016-07-12;801;false
2503085154;2414095;2016-07-14;1392;true
2503195259;2414095;2016-07-14;991;false
