2410211227;2533075;2016-06-03;3;1158;2;true;2538753
2410312824;2533075;2016-06-03;3;1234;2;true;2538753
2419873195;2533075;2016-06-07;3;1570;2;true;59
2419750817;2533075;2016-06-07;3;951;2;false;59
2419982182;2533075;2016-06-07;3;835;2;false;59
2424536913;2533075;2016-06-09;3;1534;2;true;1964407
2424643650;2533075;2016-06-09;3;1338;2;true;1964407
2427100190;2533075;2016-06-10;3;1054;2;true;2789717
2426945572;2533075;2016-06-10;3;995;2;true;2789717
2434286660;2533075;2016-06-13;3;886;2;false;59
2434067917;2533075;2016-06-13;3;923;2;false;59
2434177195;2533075;2016-06-13;3;1455;2;true;59
2433966081;2533075;2016-06-13;3;1197;2;true;59
2433852301;2533075;2016-06-13;3;687;2;false;59
2436214654;2533075;2016-06-14;3;1025;2;false;2789717
2436368215;2533075;2016-06-14;3;950;2;false;2789717
2438350996;2533075;2016-06-15;3;1133;2;true;2246141
2438528893;2533075;2016-06-15;3;855;2;false;2246141
2438220840;2533075;2016-06-15;3;694;2;false;2246141
2440709576;2533075;2016-06-16;3;1293;2;true;2759317
2461550936;2533075;2016-06-25;3;1633;2;true;2762745
2470449876;2533075;2016-06-29;3;1003;2;true;2762745
2470349461;2533075;2016-06-29;3;1488;2;true;2762745
2472330520;2533075;2016-06-30;3;939;2;false;55
2477275657;2533075;2016-07-02;2;608;2;false;55
2476919841;2533075;2016-07-02;2;882;2;false;59
2477402399;2533075;2016-07-02;2;743;2;false;55
2477072702;2533075;2016-07-02;2;1159;2;false;59
2479545631;2533075;2016-07-03;3;1431;2;true;2759317
2479696649;2533075;2016-07-03;3;1205;2;false;2759317
2479399715;2533075;2016-07-03;3;895;2;false;2759317
2481896186;2533075;2016-07-04;3;1178;2;true;2759317
2481749964;2533075;2016-07-04;3;845;2;false;2759317
2482037472;2533075;2016-07-04;3;1280;2;true;2759317
2492857938;2533075;2016-07-09;3;1044;2;false;2762745
2497715367;2533075;2016-07-11;3;1295;2;true;2790766
2497555157;2533075;2016-07-11;3;1476;2;true;2790766
2497918879;2533075;2016-07-11;3;1356;2;true;2759317
2498017728;2533075;2016-07-11;3;1163;2;true;2759317
2499567054;2533075;2016-07-12;3;1117;2;false;2789717
2499708032;2533075;2016-07-12;3;854;2;false;2789717
2499818639;2533075;2016-07-12;3;1315;2;false;2789717
2519003016;2533075;2016-07-21;3;1418;2;true;2538753
2518864618;2533075;2016-07-21;3;1249;2;true;2538753
2530490207;2533075;2016-07-26;2;797;2;false;2642171
2530566335;2533075;2016-07-26;2;1394;2;true;2642171
2530669102;2533075;2016-07-26;2;1031;2;false;2642171
2532026266;2533075;2016-07-27;3;1325;2;true;59
2532137026;2533075;2016-07-27;3;1391;2;true;59
2580859674;2533075;2016-08-18;3;1265;2;true;2538753
2580759566;2533075;2016-08-18;3;1196;2;true;2538753
2580636916;2533075;2016-08-18;3;1249;2;true;2538753
2583392091;2533075;2016-08-19;3;966;2;false;55
2583294797;2533075;2016-08-19;3;602;2;false;55
2590460386;2533075;2016-08-22;3;1639;2;true;2699723
2595565813;2533075;2016-08-24;3;1043;2;false;55
2598335261;2533075;2016-08-25;3;1310;2;true;2552670
2598175115;2533075;2016-08-25;3;1004;1;false;2552670
2598432678;2533075;2016-08-25;3;1284;2;false;2552670
2617678095;2533075;2016-09-02;3;1636;2;true;2790766
2617586467;2533075;2016-09-02;3;1103;2;true;2790766
2622676505;2533075;2016-09-04;3;1546;2;true;55
2622770336;2533075;2016-09-04;3;1823;2;true;55
2628377292;2533075;2016-09-07;3;1675;2;true;2537636
2628530178;2533075;2016-09-07;3;1111;2;true;2537636
2639764510;2533075;2016-09-12;3;1354;2;true;2850016
