2410211227;2533075;2016-06-03;1655;true
2410312824;2533075;2016-06-03;832;true
2419873195;2533075;2016-06-07;1596;true
2419750817;2533075;2016-06-07;910;false
2419982182;2533075;2016-06-07;492;false
2424536913;2533075;2016-06-09;1270;true
2424643650;2533075;2016-06-09;1830;true
2427100190;2533075;2016-06-10;1722;true
2426945572;2533075;2016-06-10;1177;true
2434286660;2533075;2016-06-13;457;false
2434067917;2533075;2016-06-13;891;false
2434177195;2533075;2016-06-13;1996;true
2433966081;2533075;2016-06-13;1651;true
2433852301;2533075;2016-06-13;450;false
2436214654;2533075;2016-06-14;1170;false
2436368215;2533075;2016-06-14;847;false
2438350996;2533075;2016-06-15;1418;true
2438528893;2533075;2016-06-15;876;false
2438220840;2533075;2016-06-15;303;false
2440709576;2533075;2016-06-16;1713;true
2461550936;2533075;2016-06-25;1794;true
2470449876;2533075;2016-06-29;1213;true
2470349461;2533075;2016-06-29;2006;true
2472330520;2533075;2016-06-30;1127;false
2477275657;2533075;2016-07-02;457;false
2476919841;2533075;2016-07-02;651;false
2477402399;2533075;2016-07-02;630;false
2477072702;2533075;2016-07-02;1370;false
2479545631;2533075;2016-07-03;1504;true
2479696649;2533075;2016-07-03;1276;false
2479399715;2533075;2016-07-03;641;false
2481896186;2533075;2016-07-04;1279;true
2481749964;2533075;2016-07-04;1054;false
2482037472;2533075;2016-07-04;1865;true
2492857938;2533075;2016-07-09;783;false
2497715367;2533075;2016-07-11;1549;true
2497555157;2533075;2016-07-11;1620;true
2497918879;2533075;2016-07-11;1844;true
2498017728;2533075;2016-07-11;1396;true
2499567054;2533075;2016-07-12;1450;false
2499708032;2533075;2016-07-12;751;false
2499818639;2533075;2016-07-12;1826;false
2519003016;2533075;2016-07-21;1980;true
2518864618;2533075;2016-07-21;1269;true
2530490207;2533075;2016-07-26;409;false
2530566335;2533075;2016-07-26;2197;true
2530669102;2533075;2016-07-26;1125;false
2532026266;2533075;2016-07-27;1206;true
2532137026;2533075;2016-07-27;1873;true
2580859674;2533075;2016-08-18;1523;true
2580759566;2533075;2016-08-18;1382;true
2580636916;2533075;2016-08-18;1364;true
2583392091;2533075;2016-08-19;1162;false
2583294797;2533075;2016-08-19;44;false
2590460386;2533075;2016-08-22;2246;true
2595565813;2533075;2016-08-24;688;false
2598335261;2533075;2016-08-25;1525;true
2598175115;2533075;2016-08-25;906;false
2598432678;2533075;2016-08-25;1169;false
2617678095;2533075;2016-09-02;1770;true
2617586467;2533075;2016-09-02;756;true
2622676505;2533075;2016-09-04;1133;true
2622770336;2533075;2016-09-04;2284;true
2628377292;2533075;2016-09-07;1548;true
2628530178;2533075;2016-09-07;1121;true
2639764510;2533075;2016-09-12;1165;true
2639882870;2533075;2016-09-12;1967;true
