2225058739;2533075;2016-03-15;1292;true
2225178832;2533075;2016-03-15;1847;true
2227038350;2533075;2016-03-16;2373;true
2226839463;2533075;2016-03-16;1368;true
2226961478;2533075;2016-03-16;941;false
2234632609;2533075;2016-03-19;1829;true
2234513972;2533075;2016-03-19;1590;true
2241781575;2533075;2016-03-22;1836;true
2241641882;2533075;2016-03-22;918;false
2241557762;2533075;2016-03-22;2379;true
2246302046;2533075;2016-03-24;1399;true
2246426200;2533075;2016-03-24;543;false
2246530825;2533075;2016-03-24;1079;false
2251648101;2533075;2016-03-26;581;false
2251766871;2533075;2016-03-26;536;false
2258732157;2533075;2016-03-29;798;false
2258652156;2533075;2016-03-29;691;false
2265248418;2533075;2016-04-01;704;false
2265315612;2533075;2016-04-01;933;false
2265077470;2533075;2016-04-01;1464;true
2270751655;2533075;2016-04-03;1120;true
2270100821;2533075;2016-04-03;1979;true
2270853865;2533075;2016-04-03;1880;true
2270240941;2533075;2016-04-03;1698;true
