2368300626;2672298;2016-05-16;1090;false
2368406758;2672298;2016-05-17;936;false
2370475520;2672298;2016-05-18;1157;true
2370514157;2672298;2016-05-18;1236;false
2372508859;2672298;2016-05-18;1089;false
2374927043;2672298;2016-05-20;1372;false
2374869737;2672298;2016-05-20;988;false
2384777976;2672298;2016-05-23;1347;false
2436802533;1633432;2016-06-14;958;true
2459675623;2339735;2016-06-24;1716;true
2457691028;1633432;2016-06-24;2253;true
2457565842;1633432;2016-06-24;2905;true
2459794479;2337450;2016-06-25;1275;true
2460131422;1633432;2016-06-25;784;false
2482583283;2622695;2016-07-05;1367;true
2482640950;2622695;2016-07-05;641;false
2493699256;2622695;2016-07-09;1309;false
2493647725;2622695;2016-07-09;1420;false
2502510285;2622695;2016-07-14;729;false
