2436802533;2728038;2016-06-14;3;704;4;false;1633432
2446371792;2728038;2016-06-19;3;1471;2;false;1199060
2446452104;2728038;2016-06-19;3;1231;2;true;1199060
2446293061;2728038;2016-06-19;3;1405;3;true;1199060
2457777239;2907596;2016-06-24;1;1097;3;true;1199060
2459675623;2908903;2016-06-24;1;877;4;false;2339735
2615922270;2728038;2016-09-02;3;1528;4;false;2610270
2615856818;2728038;2016-09-02;3;1049;4;false;2610270
2631194720;2728038;2016-09-09;3;1456;4;true;2832413
2658261184;2728038;2016-09-21;3;1372;2;true;3321220
2658298652;2728038;2016-09-21;3;1442;1;true;3321220
2675801172;2728038;2016-09-29;3;1037;3;false;2610270
2675961713;2728038;2016-09-29;3;1647;3;true;2610270
2675871272;2728038;2016-09-29;3;1550;1;true;2610270
2730804563;2728038;2016-10-23;1;1003;3;true;2901980
2767919893;3513460;2016-11-10;3;2669;Core;true;3334621
2767876740;3513460;2016-11-10;3;1592;Core;true;3334621
2781237599;3513460;2016-11-16;3;1343;null;true;2672298
2781274033;3513460;2016-11-16;3;1492;null;true;2672298
2783267550;3513460;2016-11-17;3;1273;null;true;2701329
2783334497;3513460;2016-11-17;3;1188;null;false;2701329
