2176031068;2699723;2016-02-24;1849;true
2175943133;2699723;2016-02-24;1725;true
2206081123;2699723;2016-03-07;1655;true
2205999111;2699723;2016-03-07;1801;true
2220756175;2699723;2016-03-13;1646;true
2220834741;2699723;2016-03-13;1696;true
2231505428;2699723;2016-03-18;2004;true
2231634662;2699723;2016-03-18;496;false
2231784950;2699723;2016-03-18;1952;true
2231898495;2699723;2016-03-18;1859;true
2239061225;2699723;2016-03-21;1708;true
2241356598;2699723;2016-03-22;628;false
2278792927;2699723;2016-04-07;1553;true
2278928053;2699723;2016-04-07;245;false
2278637655;2699723;2016-04-07;778;false
2281408628;2699723;2016-04-08;2068;true
2292189434;2699723;2016-04-13;1219;false
