2410461958;2621843;2016-06-03;3;1248;3;true;2831888
2438211781;2621843;2016-06-15;2;670;4;false;2789717
2438347973;2621843;2016-06-15;2;1318;4;true;2789717
2440508612;2621843;2016-06-16;3;830;3;true;2538753
2450013945;2621843;2016-06-20;2;1089;4;true;2790766
2450233710;2621843;2016-06-20;2;851;4;false;2790766
2458949931;2621843;2016-06-24;1;1298;2;true;2537636
2578664531;2538753;2016-08-17;3;833;4;false;59
2578754563;2538753;2016-08-17;3;1455;4;true;59
2578295629;2538753;2016-08-17;3;1420;4;true;2246141
2578168668;2538753;2016-08-17;3;1224;4;true;2246141
2578541156;2538753;2016-08-17;3;893;4;true;59
2580859674;2538753;2016-08-18;3;1002;2;false;2533075
2580759566;2538753;2016-08-18;3;1099;2;false;2533075
2580636916;2538753;2016-08-18;3;780;2;false;2533075
2593668385;46;2016-08-23;2;1070;4;true;2783913
2593970730;46;2016-08-23;2;1182;4;false;2783913
2593843512;46;2016-08-23;2;1238;4;false;2783913
2600139014;46;2016-08-26;2;1450;4;true;2642171
2600408856;46;2016-08-26;2;924;4;true;2642171
2600267452;46;2016-08-26;2;803;1;false;2642171
2606273603;46;2016-08-28;2;1045;4;true;2538753
2606154219;46;2016-08-28;2;1014;4;true;2538753
2608464942;46;2016-08-29;2;598;4;false;2006913
2608546737;46;2016-08-29;2;877;4;false;2006913
2619332570;46;2016-09-03;3;1465;4;false;2537636
2619149783;46;2016-09-03;3;1230;4;false;2537636
2632637217;46;2016-09-09;3;1208;3;true;2246141
2661929547;46;2016-09-22;1;1289;2;true;2246141
2661805196;46;2016-09-22;1;1268;4;false;2246141
2703616243;46;2016-10-11;1;932;2;false;2006913
2703494497;46;2016-10-11;1;1089;4;true;2006913
2703697249;46;2016-10-11;1;1104;4;false;2006913
2705666524;46;2016-10-12;3;1150;4;true;2827285
2705571558;46;2016-10-12;3;1507;3;true;2827285
2712845793;46;2016-10-15;1;786;4;true;36
2712985060;46;2016-10-15;1;809;4;false;36
2712739902;46;2016-10-15;1;1171;4;false;36
2717268342;46;2016-10-17;1;990;4;false;2006913
2717347882;46;2016-10-17;1;1445;4;true;2006913
2717415283;46;2016-10-17;1;1172;4;true;2006913
2721180302;46;2016-10-19;3;917;4;false;2537636
2721270640;46;2016-10-19;3;1090;4;false;2537636
2724699405;46;2016-10-21;3;701;4;true;59
2724843712;46;2016-10-21;3;1130;4;true;2134429
2730742034;46;2016-10-23;1;1178;4;true;36
2730775006;46;2016-10-23;1;1564;3;true;36
2730680469;46;2016-10-23;1;875;4;false;36
2734752494;46;2016-10-25;1;1213;2;false;1883502
2734691591;46;2016-10-25;1;747;2;false;1883502
2734777605;46;2016-10-25;1;775;2;false;1883502
2756250110;46;2016-11-04;3;1223;0;true;2246141
2756151284;46;2016-11-04;3;1629;0;true;2246141
2755971501;46;2016-11-04;3;1241;0;true;55
2759026966;46;2016-11-05;3;1654;0;true;2537636
2758893203;46;2016-11-05;3;1418;0;true;2537636
2763318224;46;2016-11-07;3;1266;Core;true;3332295
2763224835;46;2016-11-07;3;833;null;false;3332295
2763425624;46;2016-11-07;3;853;null;false;3332295
2765585741;46;2016-11-08;2;1296;Core;true;3335901
2767607034;46;2016-11-09;2;1221;Core;false;2790766
2767530416;46;2016-11-09;2;1098;null;true;2790766
2767678900;46;2016-11-09;2;950;null;false;2790766
2767203496;46;2016-11-09;3;1390;Core;true;2850016
2767313441;46;2016-11-09;3;1406;null;false;2850016
2767454289;46;2016-11-09;3;1031;null;true;2850016
2778847406;46;2016-11-14;3;1215;null;true;1964407
2778923896;46;2016-11-14;3;955;null;true;1964407
2785190477;46;2016-11-17;3;840;null;false;2552670
2785248829;46;2016-11-17;3;1130;Core;true;2552670
2785121619;46;2016-11-17;3;951;null;true;2552670
