2059905010;2428289;2016-01-06;2530;true
2060023488;2428289;2016-01-06;1634;true
2059799777;2428289;2016-01-06;1570;true
2060049634;2428289;2016-01-07;1679;true
2154827205;2428289;2016-02-15;2171;true
2154918475;2428289;2016-02-15;1142;true
2157050994;2428289;2016-02-16;781;false
2157002584;2428289;2016-02-16;301;false
2171700333;2428289;2016-02-22;2080;true
2171755960;2428289;2016-02-22;985;false
2174170321;2428289;2016-02-23;1433;true
2174115820;2428289;2016-02-23;1728;true
2174252967;2428289;2016-02-24;917;true
2174219394;2428289;2016-02-24;1403;true
2176353974;2428289;2016-02-25;1253;true
2180813369;2428289;2016-02-26;1692;true
2178572793;2428289;2016-02-26;1182;true
2180756773;2428289;2016-02-26;1799;true
2197852915;2428289;2016-03-04;1577;true
2203601018;2428289;2016-03-06;1399;true
2203662380;2428289;2016-03-07;1113;true
2206077451;2428289;2016-03-07;1391;true
2206001051;2428289;2016-03-07;1376;true
2210804336;2428289;2016-03-09;1337;true
2210754624;2428289;2016-03-09;2273;true
2212842319;2428289;2016-03-10;1462;true
2212899673;2428289;2016-03-10;2077;true
2215717267;2428289;2016-03-12;1770;true
2215796971;2428289;2016-03-12;1836;true
2223209824;2428289;2016-03-14;1387;true
