2059799777;2428289;2016-01-06;1535;true
2059905010;2428289;2016-01-06;2453;true
2060023488;2428289;2016-01-06;1652;true
2061873247;2428289;2016-01-07;1106;true
2061999071;2428289;2016-01-07;651;false
2060049634;2428289;2016-01-07;1699;true
2062260487;2428289;2016-01-07;658;false
2062487936;2428289;2016-01-08;1448;true
2064770301;2428289;2016-01-08;1286;false
2062446692;2428289;2016-01-08;2076;true
2154918475;2428289;2016-02-15;1154;true
2154827205;2428289;2016-02-15;2123;true
2157002584;2428289;2016-02-16;314;false
2157050994;2428289;2016-02-16;771;false
2171700333;2428289;2016-02-22;2017;true
2171755960;2428289;2016-02-22;957;false
2174170321;2428289;2016-02-23;1466;true
2174115820;2428289;2016-02-23;1698;true
2174252967;2428289;2016-02-24;932;true
2174219394;2428289;2016-02-24;1376;true
2176353974;2428289;2016-02-25;1266;true
2180813369;2428289;2016-02-26;1713;true
2178572793;2428289;2016-02-26;1191;true
2180756773;2428289;2016-02-26;1831;true
2197852915;2428289;2016-03-04;1548;true
2203601018;2428289;2016-03-06;1377;true
2206077451;2428289;2016-03-07;1417;true
2203662380;2428289;2016-03-07;1126;true
2206001051;2428289;2016-03-07;1350;true
2210804336;2428289;2016-03-09;1360;true
2210754624;2428289;2016-03-09;2231;true
2212842319;2428289;2016-03-10;1483;true
2212899673;2428289;2016-03-10;2035;true
2215796971;2428289;2016-03-12;1864;true
2215717267;2428289;2016-03-12;1796;true
2223209824;2428289;2016-03-14;1414;true
2227565782;2428289;2016-03-16;1198;false
2227501950;2428289;2016-03-16;1140;false
2232041720;2428289;2016-03-18;1278;false
2231970870;2428289;2016-03-18;2278;true
2232114220;2428289;2016-03-18;1462;false
2234747209;2428289;2016-03-19;1102;true
2234819316;2428289;2016-03-19;1805;true
2237854201;2428289;2016-03-21;1335;true
2237910080;2428289;2016-03-21;1073;false
2237783946;2428289;2016-03-21;1095;false
