2472966900;2428289;2016-06-30;1950;true
2472897627;2428289;2016-06-30;1037;true
2511236913;2428289;2016-07-18;1929;true
2511445717;2428289;2016-07-18;1289;true
2511360961;2428289;2016-07-18;1138;false
2511284755;2428289;2016-07-18;1162;true
2599040409;2428289;2016-08-26;1445;false
2598965126;2428289;2016-08-26;1258;false
2620767739;2428289;2016-09-04;888;false
2620869535;2428289;2016-09-04;1654;true
2620613409;2428289;2016-09-04;1390;true
2620515045;2428289;2016-09-04;1409;true
2620993043;2428289;2016-09-04;1088;true
