2176031068;2552670;2016-02-24;1208;false
2175943133;2552670;2016-02-24;959;false
2180278248;2552670;2016-02-26;640;false
2180141650;2552670;2016-02-26;935;false
2180357452;2552670;2016-02-26;781;false
2239733013;2552670;2016-03-21;841;false
2239810677;2552670;2016-03-21;991;true
2239666641;2552670;2016-03-21;1212;true
2244419416;2552670;2016-03-23;2382;true
2244366843;2552670;2016-03-23;1683;true
2244258226;2552670;2016-03-23;903;false
2246302046;2552670;2016-03-24;783;false
2246426200;2552670;2016-03-24;920;true
2246530825;2552670;2016-03-24;1416;true
2251463414;2552670;2016-03-26;519;false
2251282233;2552670;2016-03-26;1468;false
2258366663;2552670;2016-03-29;919;false
2258193914;2552670;2016-03-29;737;false
2258449474;2552670;2016-03-29;1292;true
2258524284;2552670;2016-03-29;1040;false
2262835276;2552670;2016-03-31;1770;true
2262701939;2552670;2016-03-31;1415;true
2277086897;2552670;2016-04-06;1274;true
2277025656;2552670;2016-04-06;948;false
2278792927;2552670;2016-04-07;657;false
2278928053;2552670;2016-04-07;981;true
2278637655;2552670;2016-04-07;1178;true
2288682845;2552670;2016-04-11;577;false
2288571374;2552670;2016-04-11;1051;false
2288870864;2552670;2016-04-11;989;false
2288779382;2552670;2016-04-11;1243;true
2288411870;2552670;2016-04-11;1253;true
2290349869;2552670;2016-04-12;1011;false
2290543588;2552670;2016-04-12;812;false
2292189434;2552670;2016-04-13;714;true
2296842093;2552670;2016-04-15;975;false
