2644349082;2699723;2016-09-14;3;804;1;false;2970103
2644265672;2699723;2016-09-14;3;704;1;false;2970103
2712631211;3334062;2016-10-15;3;516;1;false;2538753
2712728833;3334062;2016-10-15;3;976;1;false;2538753
2715301084;3334062;2016-10-16;3;780;1;false;2790766
2770416327;3334062;2016-11-11;1;830;null;true;2854942
2770308421;3334062;2016-11-11;1;1052;Core;false;2854942
2772296828;3334062;2016-11-12;1;905;null;true;2108395
2772199908;3334062;2016-11-12;1;1204;Core;true;2108395
2772618888;3334062;2016-11-12;1;1292;null;true;24
2772525976;3334062;2016-11-12;1;1435;Core;true;24
2775295063;3334062;2016-11-13;1;1108;null;false;2822317
2775185814;3334062;2016-11-13;1;1160;Core;true;2822317
2775443385;3334062;2016-11-13;1;854;Core;false;2822317
