2365310129;1836806;2016-05-15;0;false
2365487702;1836806;2016-05-15;1092;false
2367522521;1836806;2016-05-16;1423;true
2367339596;1836806;2016-05-16;1509;true
2367248719;1836806;2016-05-16;1312;false
2373940139;1836806;2016-05-19;1355;true
2383012151;1836806;2016-05-23;1305;true
2382932407;1836806;2016-05-23;1040;true
2383834015;1836806;2016-05-23;1293;true
2383979763;1836806;2016-05-23;1520;true
2383179269;1836806;2016-05-23;862;true
2383255976;1836806;2016-05-23;745;true
2385563388;1836806;2016-05-24;698;false
2385353363;1836806;2016-05-24;1397;false
2387598938;1836806;2016-05-25;893;true
2387680209;1836806;2016-05-25;1317;true
2388425875;1836806;2016-05-25;1995;true
2388297996;1836806;2016-05-25;711;false
2390299864;1836806;2016-05-26;1982;true
2390715344;1836806;2016-05-26;1627;true
2390185283;1836806;2016-05-26;1456;true
2390601851;1836806;2016-05-26;986;true
2389618561;1836806;2016-05-26;843;false
2389940352;1836806;2016-05-26;97;false
2389863725;1836806;2016-05-26;2315;true
2389685502;1836806;2016-05-26;1735;true
2392509531;1836806;2016-05-27;1713;true
2392380675;1836806;2016-05-27;1014;false
2392084446;1836806;2016-05-27;1223;true
2392193196;1836806;2016-05-27;357;true
2394739288;1836806;2016-05-28;1418;true
2395243829;1836806;2016-05-28;1023;true
2394838756;1836806;2016-05-28;1462;true
2395341494;1836806;2016-05-28;935;false
2398011497;1836806;2016-05-29;1210;false
2397131413;1836806;2016-05-29;1091;true
2397247680;1836806;2016-05-29;1370;true
2408596949;1836806;2016-06-03;886;false
2408739164;1836806;2016-06-03;1358;false
2409698555;1836806;2016-06-03;932;false
2409398145;1836806;2016-06-03;1071;true
2409258294;1836806;2016-06-03;907;false
2408676984;1836806;2016-06-03;781;true
2409157187;1836806;2016-06-03;1603;true
2409573458;1836806;2016-06-03;63;false
2418854718;1836806;2016-06-07;612;false
2437128789;1836806;2016-06-15;1644;true
2438078016;1836806;2016-06-15;674;false
2437178945;1836806;2016-06-15;820;true
2438227264;1836806;2016-06-15;2372;true
2439819883;1836806;2016-06-16;1472;true
2440293569;1836806;2016-06-16;635;false
2439888064;1836806;2016-06-16;1489;true
2441513017;1836806;2016-06-17;242;false
2441459357;1836806;2016-06-17;1730;true
2444865333;1836806;2016-06-18;2005;true
2444774503;1836806;2016-06-18;1629;true
2444001646;1836806;2016-06-18;1490;true
2444065157;1836806;2016-06-18;1552;true
2446816185;1836806;2016-06-19;620;false
2446921274;1836806;2016-06-19;2064;true
2451943733;1836806;2016-06-21;815;false
2451835794;1836806;2016-06-21;1073;false
2462385999;1836806;2016-06-26;1480;true
2462277891;1836806;2016-06-26;904;false
2462666165;1836806;2016-06-26;1776;true
2463253508;1836806;2016-06-26;1091;true
2462789056;1836806;2016-06-26;1488;true
2465529645;1836806;2016-06-27;1529;true
2464976921;1836806;2016-06-27;1550;true
2464661404;1836806;2016-06-27;1076;true
2465127321;1836806;2016-06-27;925;false
2464572892;1836806;2016-06-27;1474;true
2473693876;1836806;2016-07-01;1768;true
2473583647;1836806;2016-07-01;1867;true
2476727031;1836806;2016-07-02;1697;true
2476846664;1836806;2016-07-02;1518;true
2476601885;1836806;2016-07-02;1323;false
2483995702;1836806;2016-07-05;1202;true
2485296372;1836806;2016-07-06;1476;true
2486139997;1836806;2016-07-06;1039;true
2486012999;1836806;2016-07-06;1018;false
2485836552;1836806;2016-07-06;1210;false
2485730343;1836806;2016-07-06;1784;true
2485180059;1836806;2016-07-06;1501;true
2487561001;1836806;2016-07-07;1627;true
2487426065;1836806;2016-07-07;2279;true
2488198093;1836806;2016-07-07;1200;false
2487843241;1836806;2016-07-07;1155;true
2487931572;1836806;2016-07-07;1569;true
2488090033;1836806;2016-07-07;1163;true
2489404051;1836806;2016-07-08;608;false
2490113541;1836806;2016-07-08;1354;true
2489840815;1836806;2016-07-08;1562;true
2489357139;1836806;2016-07-08;1805;true
2489929269;1836806;2016-07-08;1573;false
2494920249;1836806;2016-07-10;1369;false
2494588246;1836806;2016-07-10;1308;true
2494287314;1836806;2016-07-10;1161;false
2494438298;1836806;2016-07-10;1221;true
2494743001;1836806;2016-07-10;1239;false
2504519631;1836806;2016-07-14;1428;true
2504438779;1836806;2016-07-14;593;true
2504354745;1836806;2016-07-14;1182;false
2504746331;1836806;2016-07-15;1625;true
2504645577;1836806;2016-07-15;1621;true
2504584763;1836806;2016-07-15;971;false
2506690235;1836806;2016-07-15;1109;true
2506751633;1836806;2016-07-16;1318;true
