2617230473;2552670;2016-09-02;3;1019;2;false;59
2617416275;2552670;2016-09-02;3;2194;2;true;59
2617677272;2552670;2016-09-02;3;1556;2;true;59
2617566978;2552670;2016-09-02;3;1253;2;true;59
2632946372;2552670;2016-09-09;3;1615;2;true;55
2632859902;2552670;2016-09-09;3;1013;2;false;55
2632767165;2552670;2016-09-09;3;957;2;true;55
2637917322;2552670;2016-09-11;3;1031;2;false;59
2638022277;2552670;2016-09-11;3;1036;2;false;59
2662107100;2552670;2016-09-22;2;1395;2;true;2538753
2661977503;2552670;2016-09-22;2;1383;2;false;2538753
2661885609;2552670;2016-09-22;1;1222;2;true;1883502
2661785371;2552670;2016-09-22;1;1114;2;false;1883502
2663851844;2552670;2016-09-23;2;660;2;false;2533075
2663696428;2552670;2016-09-23;2;854;2;false;2533075
2664338380;2552670;2016-09-23;2;1434;2;true;2533075
2664235177;2552670;2016-09-23;2;1166;2;true;2533075
2664133836;2552670;2016-09-23;2;717;2;false;2533075
2666268005;2552670;2016-09-24;2;727;2;false;2538753
2666539352;2552670;2016-09-24;1;946;2;false;1883502
2675028838;2552670;2016-09-28;2;923;1;true;2783913
2675287268;2552670;2016-09-28;2;756;2;false;2533075
2675150359;2552670;2016-09-28;2;950;2;true;2783913
2674850752;2552670;2016-09-28;2;947;2;false;2783913
2677097398;2552670;2016-09-29;3;670;2;false;2537636
2677192630;2552670;2016-09-29;3;972;2;true;2537636
2677281063;2552670;2016-09-29;3;1071;2;true;2537636
2679668417;2552670;2016-09-30;2;1296;2;true;3332295
2679393976;2552670;2016-09-30;2;1072;2;true;3332295
2679573209;2552670;2016-09-30;2;806;2;false;3332295
2705906457;2552670;2016-10-12;2;1180;2;true;2538753
2706086605;2552670;2016-10-12;2;903;1;false;2538753
2706004596;2552670;2016-10-12;2;1466;2;false;2538753
2712797760;2552670;2016-10-15;2;1157;2;false;3332295
2712697587;2552670;2016-10-15;2;1287;2;true;3332295
2712347649;2552670;2016-10-15;4;1001;2;false;3381675
2712559726;2552670;2016-10-15;4;1126;2;true;3381675
2721046064;2552670;2016-10-19;3;1270;1;true;59
2720857009;2552670;2016-10-19;3;1579;2;true;59
2725437104;2552670;2016-10-21;2;708;1;false;2533075
2725520520;2552670;2016-10-21;2;1439;2;true;2533075
2725237849;2552670;2016-10-21;2;1276;2;true;2533075
2738747491;2552670;2016-10-27;3;1093;2;false;2537636
2738348820;2552670;2016-10-27;3;1079;2;false;2672298
2738608159;2552670;2016-10-27;4;870;2;false;2701329
2738812191;2552670;2016-10-28;1;1017;2;true;3214108
2741016896;2552670;2016-10-28;4;1666;3;true;1061269
2740485757;2552670;2016-10-28;2;1134;2;false;3
2740778557;2552670;2016-10-28;2;816;2;false;2677025
2754001919;2552670;2016-11-03;1;1006;0;false;2586976
2767226637;2552670;2016-11-09;3;839;null;false;55
2767325164;2552670;2016-11-09;3;933;null;false;55
2769313950;2552670;2016-11-10;2;1178;null;false;2538753
2769208948;2552670;2016-11-10;2;2448;Core;true;2538753
2778773139;2552670;2016-11-14;2;1267;null;true;3332295
2778657378;2552670;2016-11-14;2;1048;Core;true;3332295
2785190477;2552670;2016-11-17;2;1176;Core;true;46
2785248829;2552670;2016-11-17;2;1077;null;false;46
2785121619;2552670;2016-11-17;2;866;Core;false;46
2789474677;2552670;2016-11-19;2;685;Core;false;3332295
2789864860;2552670;2016-11-19;3;988;null;false;2246141
2792116721;2552670;2016-11-20;2;1219;Core;false;3326680
2792244586;2552670;2016-11-20;2;1008;Core;false;3326680
2798487808;2552670;2016-11-23;3;1389;null;true;2850016
2798350699;2552670;2016-11-23;3;1549;Core;true;2850016
