2460703211;1276785;2016-06-25;1026;true
2460428144;1276785;2016-06-25;1096;false
2459845477;1276785;2016-06-25;681;false
2460008781;1276785;2016-06-25;885;false
2460167956;1276785;2016-06-25;689;false
2462755300;1276785;2016-06-26;868;false
2462376179;1276785;2016-06-26;1084;false
2463063078;1276785;2016-06-26;1220;true
2462609100;1276785;2016-06-26;1588;true
2501727957;1276785;2016-07-13;1531;true
2501579492;1276785;2016-07-13;929;false
2503626896;1276785;2016-07-14;1193;true
2503821179;1276785;2016-07-14;1323;false
2505779988;1276785;2016-07-15;1479;true
2520859545;1276785;2016-07-22;1354;true
2521186839;1276785;2016-07-22;1635;false
2521064902;1276785;2016-07-22;923;false
2523273929;1276785;2016-07-23;981;false
2523366946;1276785;2016-07-23;904;false
2540139671;1276785;2016-07-31;856;false
2540275204;1276785;2016-07-31;1773;true
2540406742;1276785;2016-07-31;931;false
2540570439;1276785;2016-07-31;1380;true
2565915276;1276785;2016-08-12;2042;true
2566065593;1276785;2016-08-12;1897;true
2575849358;1276785;2016-08-16;827;false
2575135911;1276785;2016-08-16;915;false
2575275602;1276785;2016-08-16;1178;true
2575643093;1276785;2016-08-16;1232;false
2575014976;1276785;2016-08-16;1167;false
2575450092;1276785;2016-08-16;1080;true
2578115512;1276785;2016-08-17;679;false
2578002096;1276785;2016-08-17;817;false
2585105361;1276785;2016-08-20;869;false
2584855031;1276785;2016-08-20;1220;false
2584673048;1276785;2016-08-20;719;false
2584957033;1276785;2016-08-20;1472;true
2585462980;1276785;2016-08-20;725;false
2585275824;1276785;2016-08-20;1214;true
2584593783;1276785;2016-08-20;1516;true
2589905829;1276785;2016-08-22;1137;false
2589817232;1276785;2016-08-22;967;false
