2243079646;1276785;2016-03-23;942;true
2243168066;1276785;2016-03-23;1184;true
2253214448;1276785;2016-03-27;764;true
2253075426;1276785;2016-03-27;1090;true
2260208514;1276785;2016-03-30;1296;false
2260362995;1276785;2016-03-30;939;false
2271628754;1276785;2016-04-04;1212;true
2271574027;1276785;2016-04-04;499;false
2271496864;1276785;2016-04-04;1156;true
2280164069;1276785;2016-04-08;748;false
2280241827;1276785;2016-04-08;1040;false
2304985788;1276785;2016-04-19;1371;true
2304847640;1276785;2016-04-19;1115;false
2305096169;1276785;2016-04-19;697;false
2304753092;1276785;2016-04-19;637;false
2305178187;1276785;2016-04-19;1079;true
2308924476;1276785;2016-04-21;1027;true
2309438850;1276785;2016-04-21;1142;true
2309523126;1276785;2016-04-21;669;false
2309635946;1276785;2016-04-21;1112;true
2337048166;1276785;2016-05-03;534;false
2337114343;1276785;2016-05-03;897;false
2339000345;1276785;2016-05-04;1064;false
2339062200;1276785;2016-05-04;1236;false
2339698129;1276785;2016-05-04;1194;true
2339333415;1276785;2016-05-04;908;false
2339249417;1276785;2016-05-04;1181;true
