2576330803;2931505;2016-08-16;3;1789;4;true
2576239791;2931505;2016-08-16;3;1691;4;true
2586261501;2931505;2016-08-20;3;502;2;false
2586117814;2931505;2016-08-20;3;1612;4;false
2585972364;2931505;2016-08-20;3;1429;4;true
2590637901;2931505;2016-08-22;3;1274;4;true
2595893889;2931505;2016-08-24;3;808;2;false
2673404240;111474;2016-09-27;2;1724;4;false
2692794991;111474;2016-10-06;1;1179;4;true
2692974314;111474;2016-10-06;1;994;4;false
2694579681;111474;2016-10-07;1;1249;4;true
2694292520;111474;2016-10-07;1;1546;4;true
2696343456;111474;2016-10-08;1;1518;4;true
2696487511;111474;2016-10-08;1;1104;4;true
2698794126;111474;2016-10-09;1;1162;4;false
2699436897;111474;2016-10-09;1;1125;2;true
2699546318;111474;2016-10-09;1;1606;4;true
2699279165;111474;2016-10-09;1;1325;4;false
2698663165;111474;2016-10-09;1;1495;4;false
2719079436;111474;2016-10-18;1;1364;4;true
2719177952;111474;2016-10-18;1;1333;4;true
2719395739;111474;2016-10-18;1;1152;2;true
2719307715;111474;2016-10-18;1;1136;4;true
2723306714;111474;2016-10-20;1;984;4;false
2723384574;111474;2016-10-20;1;1326;4;false
2723059334;111474;2016-10-20;1;1436;4;true
2723167989;111474;2016-10-20;1;706;4;false
2734554256;111474;2016-10-25;1;1248;2;true
2734657183;111474;2016-10-25;1;1027;4;false
2736296946;111474;2016-10-26;1;1381;4;true
2736535496;111474;2016-10-26;1;1109;4;false
2736611319;111474;2016-10-26;1;623;2;false
2736399954;111474;2016-10-26;1;989;4;false
2737326148;111474;2016-10-27;1;1577;4;true
2737871123;111474;2016-10-27;1;674;2;false
2737734106;111474;2016-10-27;1;1429;4;true
2738365296;111474;2016-10-27;1;1879;3;false
2738542959;111474;2016-10-27;1;1529;4;false
2739632750;111474;2016-10-28;1;973;4;false
2739469647;111474;2016-10-28;1;950;4;false
2739945449;111474;2016-10-28;1;1121;4;false
2740335070;111474;2016-10-28;1;1811;4;true
