2435580588;2811728;2016-06-14;2;1148;4;true;2789129
2435685900;2811728;2016-06-14;2;614;3;false;2789129
2435804703;2811728;2016-06-14;2;1127;3;false;2789129
2438017221;2811728;2016-06-15;2;645;3;false;1272244
2442550112;2811728;2016-06-17;2;887;4;false;2854942
2481205617;2811728;2016-07-04;2;663;3;false;2828740
2487721345;2811728;2016-07-07;2;975;3;false;2822317
2680694877;2811728;2016-10-01;1;1791;4;false;3213075
2680595658;2811728;2016-10-01;1;1051;3;false;3213075
2681220465;2811728;2016-10-01;1;739;3;false;2551098
2681058820;2811728;2016-10-01;1;863;3;false;2551098
2764647204;2634810;2016-11-08;1;869;Support;false;3326126
2764544846;2634810;2016-11-08;1;786;Support;false;3326126
2766538193;2634810;2016-11-09;2;783;Support;false;1983234
2766487407;2634810;2016-11-09;2;751;Support;false;1983234
2768294860;2634810;2016-11-10;2;999;Support;false;2414475
2768380118;2634810;2016-11-10;2;1180;Support;true;2414475
2772863960;2634810;2016-11-12;2;1183;Support;false;3335660
2772761447;2634810;2016-11-12;2;814;Support;false;3335660
