1897861905;2163;2015-10-28;1011;true
1899521370;2163;2015-10-29;1991;true
1901511818;2163;2015-10-30;765;false
1901428136;2163;2015-10-30;1269;false
1927929201;2163;2015-11-10;617;false
1929742453;2163;2015-11-11;1210;true
1929624798;2163;2015-11-11;687;false
1929522822;2163;2015-11-11;1428;true
1931415793;2163;2015-11-12;1611;true
1931711078;2163;2015-11-12;1419;true
1931488269;2163;2015-11-12;1743;true
1931576675;2163;2015-11-12;983;false
1981733381;2163;2015-12-05;2010;true
1981953141;2163;2015-12-05;1432;false
1981562036;2163;2015-12-05;1866;true
1981322667;2163;2015-12-05;1312;false
1984801723;2163;2015-12-06;2357;true
1984698282;2163;2015-12-06;1916;true
1983817900;2163;2015-12-06;1526;true
1983978130;2163;2015-12-06;1657;true
1984529130;2163;2015-12-06;1134;false
1984422652;2163;2015-12-06;2712;true
1998201818;2163;2015-12-12;2379;true
1998318531;2163;2015-12-12;1372;false
1998032937;2163;2015-12-12;2294;false
2013794982;2163;2015-12-19;1095;false
2013128377;2163;2015-12-19;1676;true
2013254571;2163;2015-12-19;2121;true
2013646526;2163;2015-12-19;684;false
2015617679;2163;2015-12-20;1780;true
2015692611;2163;2015-12-20;1995;true
2015564443;2163;2015-12-20;1539;true
2061254166;2163;2016-01-07;2054;true
2061413869;2163;2016-01-07;2076;true
2061916953;2163;2016-01-07;1973;true
2064195270;2163;2016-01-08;1616;true
2064017925;2163;2016-01-08;2496;true
2063517372;2163;2016-01-08;1252;true
2063371941;2163;2016-01-08;1972;true
2067086468;2163;2016-01-09;1707;true
2066337298;2163;2016-01-09;1604;true
2066514759;2163;2016-01-09;1569;false
2066888438;2163;2016-01-09;1568;true
2066679779;2163;2016-01-09;2662;true
2077734638;2163;2016-01-14;427;false
2077929558;2163;2016-01-14;1791;true
2083137467;2163;2016-01-16;1398;false
2082949424;2163;2016-01-16;1538;false
2142612562;2163;2016-02-10;1214;false
2142507011;2163;2016-02-10;1161;true
2150046912;2163;2016-02-13;1714;true
2150227455;2163;2016-02-13;1421;true
2150143180;2163;2016-02-13;965;false
2152521794;2163;2016-02-14;1066;false
2152595788;2163;2016-02-14;974;false
2183947071;2163;2016-02-28;992;false
2183857503;2163;2016-02-28;988;false
2183792909;2163;2016-02-28;1914;true
2185060254;2163;2016-02-28;1352;true
2184275180;2163;2016-02-28;1749;true
2184910779;2163;2016-02-28;1498;true
2184118645;2163;2016-02-28;1839;true
2191243186;2163;2016-03-02;1670;true
2191055532;2163;2016-03-02;1913;true
2191144529;2163;2016-03-02;1225;false
2195561641;2163;2016-03-04;1802;true
2195617106;2163;2016-03-04;1933;true
2198763106;2163;2016-03-05;840;false
2198604205;2163;2016-03-05;966;false
2201019839;2163;2016-03-06;1421;true
2201993554;2163;2016-03-06;669;false
2201456363;2163;2016-03-06;789;false
2201838263;2163;2016-03-06;996;false
2201624014;2163;2016-03-06;1749;true
2201116123;2163;2016-03-06;1262;true
2231862712;2163;2016-03-18;1173;true
2237478172;2163;2016-03-20;1905;true
2279118206;2163;2016-04-07;973;true
2279214153;2163;2016-04-07;1414;true
