2479959008;2163;2016-07-03;1263;true
2480045573;2163;2016-07-03;1336;true
2479865783;2163;2016-07-03;808;false
2504180385;2163;2016-07-14;1512;true
2504081168;2163;2016-07-14;635;false
2504247299;2163;2016-07-14;1738;true
2504584763;2163;2016-07-15;993;true
2504645577;2163;2016-07-15;788;false
2504746331;2163;2016-07-15;858;false
2508984462;2163;2016-07-16;1211;true
2508641831;2163;2016-07-16;1842;true
2508519627;2163;2016-07-16;1490;true
2509022908;2163;2016-07-17;1152;true
2510756612;2163;2016-07-17;497;false
2510831821;2163;2016-07-17;1235;true
2510927175;2163;2016-07-17;510;false
2547411769;2163;2016-08-04;1208;true
2547459841;2163;2016-08-04;824;false
2547593329;2163;2016-08-04;1288;false
2547524050;2163;2016-08-04;1759;true
2549289998;2163;2016-08-04;1587;true
2549342148;2163;2016-08-04;772;false
2549644214;2163;2016-08-05;2161;true
2549469759;2163;2016-08-05;982;false
2549410407;2163;2016-08-05;1009;false
2549584654;2163;2016-08-05;1517;true
2551398734;2163;2016-08-05;1193;false
2551542809;2163;2016-08-06;1419;false
2551633824;2163;2016-08-06;841;false
2551474091;2163;2016-08-06;1223;false
2558534849;2163;2016-08-09;1567;true
2562303634;2163;2016-08-10;1140;false
2562388622;2163;2016-08-10;1767;true
2562425844;2163;2016-08-10;1722;true
2564485350;2163;2016-08-11;916;false
2564547149;2163;2016-08-11;920;false
