2279118206;2163;2016-04-07;965;true
2279214153;2163;2016-04-07;1311;true
2290769819;2163;2016-04-12;1443;true
2290842158;2163;2016-04-12;1601;true
2292467431;2163;2016-04-13;1581;true
2292565163;2163;2016-04-13;2025;true
2294811244;2163;2016-04-14;1033;true
2294687324;2163;2016-04-14;1254;false
2294570987;2163;2016-04-14;1351;true
2294891673;2163;2016-04-14;1188;true
2311393361;2163;2016-04-22;889;true
2310970892;2163;2016-04-22;2232;true
2311553749;2163;2016-04-22;1669;true
2311039360;2163;2016-04-22;1779;true
2316391716;2163;2016-04-24;1719;true
2316657060;2163;2016-04-24;1121;false
2316261510;2163;2016-04-24;1456;true
2317015332;2163;2016-04-24;1265;false
2316821675;2163;2016-04-24;717;false
2353132853;2163;2016-05-10;1003;false
2353055474;2163;2016-05-10;1711;true
2353290933;2163;2016-05-10;1604;true
2353764925;2163;2016-05-10;1703;true
2353646896;2163;2016-05-10;1851;true
2353463767;2163;2016-05-10;1010;false
2358275776;2163;2016-05-12;1610;true
2358375544;2163;2016-05-12;1483;true
2362849384;2163;2016-05-14;1475;true
2362722554;2163;2016-05-14;1807;true
2365455182;2163;2016-05-15;1737;true
2365584366;2163;2016-05-15;895;false
2365829219;2163;2016-05-15;1634;true
2365934194;2163;2016-05-15;1336;true
2365714841;2163;2016-05-15;809;false
