1897861905;2163;2015-10-28;1076;true
1899521370;2163;2015-10-29;2129;true
1901511818;2163;2015-10-30;789;false
1901428136;2163;2015-10-30;1357;false
1927929201;2163;2015-11-10;641;false
1929742453;2163;2015-11-11;1316;true
1929624798;2163;2015-11-11;720;false
1929522822;2163;2015-11-11;1534;true
1931415793;2163;2015-11-12;1706;true
1931711078;2163;2015-11-12;1527;true
1931488269;2163;2015-11-12;1866;true
1931576675;2163;2015-11-12;1043;false
1981733381;2163;2015-12-05;2167;true
1981953141;2163;2015-12-05;1545;false
1981562036;2163;2015-12-05;2014;true
1981322667;2163;2015-12-05;1402;false
1984801723;2163;2015-12-06;2596;true
1984698282;2163;2015-12-06;2075;true
1983817900;2163;2015-12-06;1635;true
1983978130;2163;2015-12-06;1791;true
1984529130;2163;2015-12-06;1188;false
1984422652;2163;2015-12-06;3035;true
1998201818;2163;2015-12-12;2608;true
1998318531;2163;2015-12-12;1450;false
1998032937;2163;2015-12-12;2576;false
2013794982;2163;2015-12-19;1145;false
2013128377;2163;2015-12-19;1784;true
2013254571;2163;2015-12-19;2269;true
2013646526;2163;2015-12-19;711;false
2015617679;2163;2015-12-20;1916;true
2015692611;2163;2015-12-20;2154;true
2015564443;2163;2015-12-20;1627;true
2061254166;2163;2016-01-07;2230;true
2061413869;2163;2016-01-07;2232;true
2061916953;2163;2016-01-07;2153;true
2064195270;2163;2016-01-08;1698;true
2064017925;2163;2016-01-08;2723;true
2063517372;2163;2016-01-08;1323;true
2063371941;2163;2016-01-08;2132;true
2067086468;2163;2016-01-09;1831;true
2066337298;2163;2016-01-09;1700;true
2066514759;2163;2016-01-09;1702;false
2066888438;2163;2016-01-09;1687;true
2066679779;2163;2016-01-09;2921;true
2077734638;2163;2016-01-14;416;false
2077929558;2163;2016-01-14;1954;true
2083137467;2163;2016-01-16;1537;false
2082949424;2163;2016-01-16;1657;false
2142612562;2163;2016-02-10;1294;false
2142507011;2163;2016-02-10;1239;true
2150046912;2163;2016-02-13;1814;true
2150227455;2163;2016-02-13;1531;true
2150143180;2163;2016-02-13;1002;false
2152521794;2163;2016-02-14;998;false
2152595788;2163;2016-02-14;1014;false
2183947071;2163;2016-02-28;1058;false
2183857503;2163;2016-02-28;1029;false
2183792909;2163;2016-02-28;2047;true
2185060254;2163;2016-02-28;1412;true
2184275180;2163;2016-02-28;1882;true
2184910779;2163;2016-02-28;1598;true
2184118645;2163;2016-02-28;1946;true
2191243186;2163;2016-03-02;1804;true
2191055532;2163;2016-03-02;2076;true
2191144529;2163;2016-03-02;1285;false
2195561641;2163;2016-03-04;1747;true
2195617106;2163;2016-03-04;2164;true
2198763106;2163;2016-03-05;860;false
2198604205;2163;2016-03-05;1018;false
2201019839;2163;2016-03-06;1512;true
2201993554;2163;2016-03-06;683;false
2201456363;2163;2016-03-06;823;false
2201838263;2163;2016-03-06;924;false
2201624014;2163;2016-03-06;1907;true
2201116123;2163;2016-03-06;1344;true
2231862712;2163;2016-03-18;1262;true
2237478172;2163;2016-03-20;2057;true
