2267665652;2789717;2016-04-02;1534;true
2267799304;2789717;2016-04-02;2472;true
2270549228;2789717;2016-04-03;538;false
2270657538;2789717;2016-04-03;1857;true
2270415898;2789717;2016-04-03;1962;true
2272856426;2789717;2016-04-04;1657;true
2272930153;2789717;2016-04-04;1683;true
2279117763;2789717;2016-04-07;1020;false
2279206088;2789717;2016-04-07;1439;false
2281369868;2789717;2016-04-08;1223;false
2281511183;2789717;2016-04-08;967;false
2284057797;2789717;2016-04-09;911;false
2284173237;2789717;2016-04-09;928;false
2288351095;2789717;2016-04-11;1728;true
2288453939;2789717;2016-04-11;931;false
2288590904;2789717;2016-04-11;2583;true
2290648124;2789717;2016-04-12;1828;true
2290424920;2789717;2016-04-12;1017;false
2290518730;2789717;2016-04-12;1382;true
2294811244;2789717;2016-04-14;1299;false
2294687324;2789717;2016-04-14;1821;true
2294570987;2789717;2016-04-14;1168;false
2294891673;2789717;2016-04-14;645;false
2337171234;2789717;2016-05-03;776;false
2337987836;2789717;2016-05-03;919;false
2337417050;2789717;2016-05-03;1418;true
2338153099;2789717;2016-05-03;1171;false
2337284041;2789717;2016-05-03;559;false
2337528633;2789717;2016-05-03;2424;true
2339386983;2789717;2016-05-04;897;false
2339284008;2789717;2016-05-04;1222;false
2360681443;2789717;2016-05-13;703;false
2360618505;2789717;2016-05-13;1515;true
2360782620;2789717;2016-05-13;1137;false
2363530543;2789717;2016-05-14;879;false
2363357300;2789717;2016-05-14;1099;true
2363218984;2789717;2016-05-14;1303;false
2367697814;2789717;2016-05-16;1744;true
2367869498;2789717;2016-05-16;1498;true
2379394820;2789717;2016-05-21;1528;true
2379289491;2789717;2016-05-21;700;false
2379502868;2789717;2016-05-21;605;false
2382268757;2789717;2016-05-22;834;false
2382161553;2789717;2016-05-22;860;false
