2658392151;3333433;2016-09-21;3;897;4;false;3334608
2658259556;3333433;2016-09-21;1;894;4;false;3214108
2660336918;3333433;2016-09-22;3;1005;4;false;3333361
2660283010;3333433;2016-09-22;3;896;4;false;3333361
2664461721;3333433;2016-09-23;5;1263;2;true;2610270
2675691627;3333433;2016-09-29;2;1304;4;false;2677025
2675845030;3333433;2016-09-29;2;975;4;false;2677025
2675768938;3333433;2016-09-29;2;978;3;true;2677025
2708296618;3333433;2016-10-14;2;888;4;false;2677025
2710465212;3333433;2016-10-14;2;919;4;false;3
2730775296;3333433;2016-10-23;5;1203;4;true;2308619
2730849692;3333433;2016-10-24;5;1023;4;true;2767412
2734814205;3333433;2016-10-26;4;929;4;true;2578382
2736741164;3333433;2016-10-26;3;790;4;false;2762745
2736681324;3333433;2016-10-26;5;857;4;true;3415078
2767754717;3333433;2016-11-09;3;1259;Core;true;3321220
2767784570;3333433;2016-11-10;3;1302;null;true;3321220
2769956534;3333433;2016-11-11;5;910;Core;true;3477208
2769878710;3333433;2016-11-11;5;1652;null;true;3477208
2779257514;3333433;2016-11-15;3;670;null;false;3334608
2779205017;3333433;2016-11-15;3;1570;null;true;3334608
2781396214;3333433;2016-11-16;2;1437;null;true;2677025
2781350292;3333433;2016-11-16;2;1679;null;true;2677025
2794891284;3333433;2016-11-22;3;1135;null;true;2672298
2794938676;3333433;2016-11-22;3;1714;Core;true;2672298
2794845100;3333433;2016-11-22;5;692;Core;false;3477268
2805709744;3333433;2016-11-26;5;1183;Core;true;3477208
2805796943;3333433;2016-11-26;5;600;null;false;3477208
2805837898;3333433;2016-11-27;5;1272;null;true;3477208
