2190806996;2701329;2016-03-01;838;false
2190994175;2701329;2016-03-02;1714;true
2190864003;2701329;2016-03-02;1469;true
2190956118;2701329;2016-03-02;902;false
2206240813;2701329;2016-03-08;626;false
2206174719;2701329;2016-03-08;1159;false
2221060553;2701329;2016-03-13;1509;true
2221112196;2701329;2016-03-14;1401;true
2223430534;2701329;2016-03-15;1132;false
2223352538;2701329;2016-03-15;1276;false
2225437585;2701329;2016-03-16;1923;true
2225474748;2701329;2016-03-16;910;true
2229727968;2701329;2016-03-17;960;false
2229782323;2701329;2016-03-17;612;false
2232041720;2701329;2016-03-18;3322;true
2231970870;2701329;2016-03-18;222;false
2232114220;2701329;2016-03-18;1370;true
2240095576;2701329;2016-03-22;896;true
2239978108;2701329;2016-03-22;1417;true
2240035420;2701329;2016-03-22;493;false
2252132382;2701329;2016-03-27;881;false
2252189313;2701329;2016-03-27;640;false
