2366143808;2217730;2016-05-15;798;true
2366092567;2217730;2016-05-15;891;true
2368326893;2217730;2016-05-16;1094;true
2368456767;2217730;2016-05-17;905;false
2368520313;2217730;2016-05-17;740;false
2370475520;2217730;2016-05-18;988;false
2370514157;2217730;2016-05-18;761;true
2376968154;2217730;2016-05-20;955;true
2377091346;2217730;2016-05-20;797;false
2377038358;2217730;2016-05-20;975;false
2377195937;2217730;2016-05-21;997;false
2379905353;2640099;2016-05-21;894;false
2379852373;2640099;2016-05-21;1355;false
2379750858;2640099;2016-05-21;843;true
2379457983;2640099;2016-05-21;1257;true
2379563804;2640099;2016-05-21;1500;true
2380169697;2640099;2016-05-22;1126;true
2380271233;2640099;2016-05-22;1686;true
2387297898;2217730;2016-05-25;724;false
2387176432;2217730;2016-05-25;1042;true
2387234162;2217730;2016-05-25;1231;false
2393972786;2640099;2016-05-27;789;false
2393878826;2640099;2016-05-27;1042;true
2394046877;2640099;2016-05-27;1329;true
