2197771156;2672298;2016-03-04;1727;true
2197814888;2672298;2016-03-04;647;false
2206077451;2672298;2016-03-07;1217;false
2206001051;2672298;2016-03-07;639;false
2208569149;2672298;2016-03-08;1132;true
2208511321;2672298;2016-03-08;1285;false
2221221964;2672298;2016-03-14;580;false
2227386873;2672298;2016-03-16;567;false
2227450062;2672298;2016-03-16;382;false
2244602286;2672298;2016-03-24;720;false
2249209122;2672298;2016-03-25;1092;false
2249316477;2672298;2016-03-25;1448;true
2252132382;2672298;2016-03-27;1310;true
2254492119;2672298;2016-03-27;835;false
2254600140;2672298;2016-03-27;460;false
2254563065;2672298;2016-03-27;970;false
2252189313;2672298;2016-03-27;2094;true
2261475074;2672298;2016-03-31;1441;false
2338518781;2672298;2016-05-03;986;false
2338589621;2672298;2016-05-03;1179;false
2338414744;2672298;2016-05-03;466;true
2338300743;2672298;2016-05-03;751;true
2340365661;2672298;2016-05-04;857;true
2338777465;2672298;2016-05-04;826;false
2338747629;2672298;2016-05-04;1007;false
