2443619695;2672298;2016-06-17;3;1171;2;true;2832413
2443568380;2672298;2016-06-17;3;866;2;false;2832413
2443665832;2672298;2016-06-18;3;1626;2;true;2832413
2457653900;2787107;2016-06-24;1;1610;4;true;2337404
2457734547;2787107;2016-06-24;1;1526;4;true;2842983
2459676921;2892819;2016-06-24;1;1594;4;true;2764871
2459830055;2787107;2016-06-25;1;1417;4;true;2767412
2459723205;2559227;2016-06-25;1;1063;4;true;2788413
2473102611;2672298;2016-07-01;3;963;3;false;67
2473057170;2672298;2016-07-01;3;759;3;false;67
2504642292;2672298;2016-07-15;3;928;3;true;1884355
2504710320;2672298;2016-07-15;3;684;3;false;1884355
2504779798;2672298;2016-07-15;3;1277;3;true;1884355
2517642379;2672298;2016-07-21;3;1404;3;true;2622695
2517688499;2672298;2016-07-21;3;1183;3;true;2622695
2528674982;2672298;2016-07-25;3;1247;3;true;1884355
2528716832;2672298;2016-07-25;3;834;3;true;1884355
2528758862;2672298;2016-07-26;3;1079;3;true;1884355
2601469980;2672298;2016-08-27;3;1449;3;true;2634364
2601414544;2672298;2016-08-27;3;1319;3;true;2634364
2611401482;2672298;2016-08-30;3;1099;3;true;67
2611491997;2672298;2016-08-31;3;1265;3;true;67
2611458034;2672298;2016-08-30;3;1222;3;true;67
2656346968;2672298;2016-09-20;2;1148;3;true;3333361
2660153361;2672298;2016-09-21;2;1219;3;false;2610270
2660227960;2672298;2016-09-22;2;1470;3;true;2610270
2667384586;2672298;2016-09-25;2;1077;3;true;3333361
2667295362;2672298;2016-09-25;2;1353;3;true;3333361
2667251333;2672298;2016-09-25;2;612;3;false;3333361
2677624868;2672298;2016-09-29;2;1128;3;false;3214108
2677586110;2672298;2016-09-29;2;1003;3;true;3214108
2677775647;2672298;2016-09-30;2;620;3;false;2677025
2677718897;2672298;2016-09-30;2;1631;3;true;2677025
2677839586;2672298;2016-09-30;2;1116;3;false;2677025
2727610491;2672298;2016-10-22;1;1009;3;true;147
2727428126;2672298;2016-10-22;1;1245;3;true;3321220
2727005615;2672298;2016-10-22;1;1044;3;true;2788415
2729678939;2672298;2016-10-23;1;1098;3;false;3321220
2729801094;2672298;2016-10-23;1;1062;3;true;3321220
2729539874;2672298;2016-10-23;1;1120;3;true;3321220
2730533456;2672298;2016-10-23;1;1327;3;true;1061269
2730432722;2672298;2016-10-23;1;671;3;false;1061269
2730623327;2672298;2016-10-23;1;1067;3;true;1061269
2738480868;2672298;2016-10-27;1;887;3;false;3214108
2738678785;2672298;2016-10-27;1;1214;3;false;3
2738348820;2672298;2016-10-27;1;931;3;true;2552670
2738872552;2672298;2016-10-28;1;845;3;false;2677025
2740966265;2672298;2016-10-28;1;1086;3;true;2701329
2740663777;2672298;2016-10-28;1;1035;3;true;1061269
2740851412;2672298;2016-10-28;1;1043;3;true;2537636
2742937255;2672298;2016-10-29;1;770;3;true;3214108
2743037193;2672298;2016-10-29;1;937;4;false;3214108
2743155000;2672298;2016-10-29;1;1095;4;false;3214108
2743414037;2672298;2016-10-30;1;1189;3;true;2677025
2743352161;2672298;2016-10-30;1;804;3;true;2677025
2745864723;2672298;2016-10-31;1;739;0;false;3
2745830432;2672298;2016-10-31;1;1035;0;true;3
2745911794;2672298;2016-10-31;1;1073;0;false;3
2763668231;2672298;2016-11-07;3;1354;null;true;3334621
2763724205;2672298;2016-11-07;3;1136;Support;false;3334621
2763897966;2672298;2016-11-08;3;841;Core;false;571134
2763958954;2672298;2016-11-08;3;871;null;true;39700
2781237599;2672298;2016-11-16;3;838;Support;false;3513460
2781274033;2672298;2016-11-16;3;1067;Support;false;3513460
2785397865;2672298;2016-11-18;3;815;null;false;2701329
