2611458034;2672298;2016-08-30;3;1222;3;true;67
2656346968;2672298;2016-09-20;3;1148;3;true;3333361
2660153361;2672298;2016-09-21;5;1219;3;false;2610270
2660227960;2672298;2016-09-22;5;1470;3;true;2610270
2667384586;2672298;2016-09-25;3;1077;3;true;3333361
2667295362;2672298;2016-09-25;3;1353;3;true;3333361
2667251333;2672298;2016-09-25;3;612;3;false;3333361
2677624868;2672298;2016-09-29;1;1128;3;false;3214108
2677586110;2672298;2016-09-29;1;1003;3;true;3214108
2677775647;2672298;2016-09-30;2;620;3;false;2677025
2677718897;2672298;2016-09-30;2;1631;3;true;2677025
2677839586;2672298;2016-09-30;2;1116;3;false;2677025
2727610491;2672298;2016-10-22;4;1009;3;true;147
2727428126;2672298;2016-10-22;3;1245;3;true;3321220
2727005615;2672298;2016-10-22;4;1044;3;true;2788415
2729678939;2672298;2016-10-23;3;1098;3;false;3321220
2729801094;2672298;2016-10-23;3;1062;3;true;3321220
2729539874;2672298;2016-10-23;3;1120;3;true;3321220
2730533456;2672298;2016-10-23;4;1327;3;true;1061269
2730432722;2672298;2016-10-23;4;671;3;false;1061269
2730623327;2672298;2016-10-23;4;1067;3;true;1061269
2738480868;2672298;2016-10-27;1;887;3;false;3214108
2738678785;2672298;2016-10-27;2;1214;3;false;3
2738348820;2672298;2016-10-27;2;931;3;true;2552670
2738872552;2672298;2016-10-28;2;845;3;false;2677025
2740966265;2672298;2016-10-28;4;1086;3;true;2701329
2740663777;2672298;2016-10-28;4;1035;3;true;1061269
2740851412;2672298;2016-10-28;3;1043;3;true;2537636
2742937255;2672298;2016-10-29;1;770;3;true;3214108
2743037193;2672298;2016-10-29;1;937;4;false;3214108
2743155000;2672298;2016-10-29;1;1095;4;false;3214108
2743414037;2672298;2016-10-30;2;1189;3;true;2677025
2743352161;2672298;2016-10-30;2;804;3;true;2677025
2745864723;2672298;2016-10-31;2;739;0;false;3
2745830432;2672298;2016-10-31;2;1035;0;true;3
2745911794;2672298;2016-10-31;2;1073;0;false;3
2763668231;2672298;2016-11-07;5;1354;null;true;3334621
2763724205;2672298;2016-11-07;5;1136;Support;false;3334621
2763897966;2672298;2016-11-08;5;841;Core;false;571134
2763958954;2672298;2016-11-08;5;871;null;true;39700
2781237599;2672298;2016-11-16;5;838;Support;false;3513460
2781274033;2672298;2016-11-16;5;1067;Support;false;3513460
2785397865;2672298;2016-11-18;4;815;null;false;2701329
2794891284;2672298;2016-11-22;3;682;Support;false;3333433
2794938676;2672298;2016-11-22;3;914;null;false;3333433
2794845100;3477268;2016-11-22;3;1270;null;true;3333433
2806100392;2672298;2016-11-27;5;1333;Core;true;3513460
2806175311;2672298;2016-11-27;5;1344;null;true;3513460
