2443619695;2672298;2016-06-17;3;436;2;true
2443568380;2672298;2016-06-17;3;757;2;false
2443665832;2672298;2016-06-18;3;735;2;true
2457653900;2787107;2016-06-24;1;1644;4;true
2457734547;2787107;2016-06-24;1;2174;4;true
2459676921;2892819;2016-06-24;1;1718;4;true
2459830055;2787107;2016-06-25;1;1721;4;true
2459723205;2559227;2016-06-25;1;1264;4;true
2473102611;2672298;2016-07-01;3;1177;3;false
2473057170;2672298;2016-07-01;3;863;3;false
2504642292;2672298;2016-07-15;3;1207;3;true
2504710320;2672298;2016-07-15;3;740;3;false
2504779798;2672298;2016-07-15;3;1496;3;true
2517642379;2672298;2016-07-21;3;1056;3;true
2517688499;2672298;2016-07-21;3;1389;3;true
2528674982;2672298;2016-07-25;3;1655;3;true
2528716832;2672298;2016-07-25;3;959;3;true
2528758862;2672298;2016-07-26;3;1277;3;true
2601469980;2672298;2016-08-27;3;1716;3;true
2601414544;2672298;2016-08-27;3;1599;3;true
2611401482;2672298;2016-08-30;3;1334;3;true
2611491997;2672298;2016-08-31;3;1515;3;true
2611458034;2672298;2016-08-30;3;1241;3;true
2656346968;2672298;2016-09-20;2;1439;3;true
2660153361;2672298;2016-09-21;2;1041;3;false
2660227960;2672298;2016-09-22;2;1771;3;true
2667384586;2672298;2016-09-25;2;1269;3;true
2667295362;2672298;2016-09-25;2;1418;3;true
2667251333;2672298;2016-09-25;2;644;3;false
2677624868;2672298;2016-09-29;2;952;3;false
2677586110;2672298;2016-09-29;2;1211;3;true
2677775647;2672298;2016-09-30;2;533;3;false
2677718897;2672298;2016-09-30;2;1685;3;true
2677839586;2672298;2016-09-30;2;1069;3;false
2727610491;2672298;2016-10-22;1;1519;3;true
2727428126;2672298;2016-10-22;1;1565;3;true
2727005615;2672298;2016-10-22;1;1272;3;true
2729678939;2672298;2016-10-23;1;1166;3;false
2729801094;2672298;2016-10-23;1;2091;3;true
2729539874;2672298;2016-10-23;1;1372;3;true
2730533456;2672298;2016-10-23;1;1397;3;true
2730432722;2672298;2016-10-23;1;801;3;false
2730623327;2672298;2016-10-23;1;1424;3;true
2738480868;2672298;2016-10-27;1;1004;3;false
2738678785;2672298;2016-10-27;1;1344;3;false
2738348820;2672298;2016-10-27;1;911;3;true
2738872552;2672298;2016-10-28;1;962;3;false
2740966265;2672298;2016-10-28;1;1766;3;true
2740663777;2672298;2016-10-28;1;1827;3;true
2740851412;2672298;2016-10-28;1;1669;3;true
2742937255;2672298;2016-10-29;1;1191;3;true
2743037193;2672298;2016-10-29;1;1528;4;false
2743155000;2672298;2016-10-29;1;1474;4;false
2743414037;2672298;2016-10-30;1;1923;3;true
2743352161;2672298;2016-10-30;1;1355;3;true
