2443790054;2777247;2016-06-18;2087;true
2443848318;2777247;2016-06-18;1522;true
2462798717;2777247;2016-06-26;1810;true
2463303682;2777247;2016-06-26;1963;true
2462429521;2777247;2016-06-26;1536;true
2462295335;2777247;2016-06-26;753;false
2463008349;2777247;2016-06-26;1513;true
2464976921;2777247;2016-06-27;1482;false
2464857522;2777247;2016-06-27;1345;false
2464759509;2777247;2016-06-27;1518;true
2465280543;2777247;2016-06-27;1154;true
2467198973;2777247;2016-06-28;455;false
2467449437;2777247;2016-06-28;982;false
2466794237;2777247;2016-06-28;1400;true
2467311403;2777247;2016-06-28;1912;true
2466696661;2777247;2016-06-28;1351;true
2469911737;2777247;2016-06-29;1029;true
2469469364;2777247;2016-06-29;806;false
2469038175;2777247;2016-06-29;1743;true
2469377521;2777247;2016-06-29;1311;true
2468957425;2777247;2016-06-29;1211;false
2469606033;2777247;2016-06-29;1289;true
2469153904;2777247;2016-06-29;1846;true
2469710165;2777247;2016-06-29;1624;false
2471596465;2777247;2016-06-30;1074;false
2471515754;2777247;2016-06-30;1173;true
2473874524;2777247;2016-07-01;2428;true
2476601885;2777247;2016-07-02;2087;true
2476727031;2777247;2016-07-02;1339;false
2476846664;2777247;2016-07-02;595;false
2481458771;2777247;2016-07-04;1534;true
2482896234;2777247;2016-07-05;1471;true
2482794373;2777247;2016-07-05;766;true
2487279084;2777247;2016-07-07;955;false
2487117716;2777247;2016-07-07;608;false
2489577745;2777247;2016-07-08;1862;true
2489689205;2777247;2016-07-08;1625;true
2491973966;2777247;2016-07-09;1409;false
2491864241;2777247;2016-07-09;890;false
2498926519;2777247;2016-07-12;1261;true
2499021327;2777247;2016-07-12;1209;true
2501003221;2777247;2016-07-13;1775;true
2501502841;2777247;2016-07-13;1341;false
2501088650;2777247;2016-07-13;1454;false
2501637055;2777247;2016-07-13;680;false
2502902045;2777247;2016-07-14;1649;true
2502972140;2777247;2016-07-14;1266;true
2503486221;2777247;2016-07-14;807;false
2503359927;2777247;2016-07-14;1831;true
2547405264;2777247;2016-08-04;813;false
2547532940;2777247;2016-08-04;1017;false
2547614737;2777247;2016-08-04;495;false
2547448984;2777247;2016-08-04;595;false
2549312032;2777247;2016-08-04;1329;true
2549370824;2777247;2016-08-04;800;false
2549583869;2777247;2016-08-05;461;false
2549469759;2777247;2016-08-05;1616;true
2549410407;2777247;2016-08-05;1202;true
2549664835;2777247;2016-08-05;2200;true
2551444424;2777247;2016-08-05;729;false
2551398791;2777247;2016-08-05;506;false
2551558915;2777247;2016-08-06;971;false
2551509577;2777247;2016-08-06;1050;false
2558332885;2777247;2016-08-09;926;false
