2657232992;726228;2016-09-20;3;1191;2;true;2208748
2657335884;726228;2016-09-20;3;1096;2;true;2208748
2658656916;726228;2016-09-21;3;1238;2;true;2414475
2658591667;726228;2016-09-21;3;1175;2;true;2414475
2660925933;726228;2016-09-22;3;1438;2;true;2634810
2660651126;726228;2016-09-22;3;1494;2;true;2626685
2660586088;726228;2016-09-22;3;1261;2;true;2626685
2660821798;726228;2016-09-22;3;1206;2;true;2626685
2663312953;726228;2016-09-23;2;1152;2;true;15
2663478604;726228;2016-09-23;2;1102;2;true;15
2665764359;726228;2016-09-24;4;1089;2;true;3213075
2665864727;726228;2016-09-24;4;1363;2;true;3213075
2668433317;726228;2016-09-25;3;1214;2;true;2860081
2668056625;726228;2016-09-25;2;1137;2;true;3335660
2667937372;726228;2016-09-25;2;747;2;false;3335660
2674045536;726228;2016-09-28;1;1094;2;false;39
2674123837;726228;2016-09-28;1;900;2;false;39
2673965642;726228;2016-09-28;1;1193;2;true;39
2675947244;726228;2016-09-29;1;669;2;false;2640025
2675996162;726228;2016-09-29;1;977;2;false;2640025
2675863393;726228;2016-09-29;1;1169;2;true;2640025
2678558089;726228;2016-09-30;1;1257;2;true;1148284
2678421549;726228;2016-09-30;1;1396;2;false;1148284
2678664812;726228;2016-09-30;1;1468;2;true;1148284
2680048021;726228;2016-10-01;1;595;2;false;2586976
2687635219;726228;2016-10-04;1;772;4;false;2640025
2687506599;726228;2016-10-04;1;764;2;false;2640025
2689323632;726228;2016-10-05;1;1072;2;false;1375614
2689427827;726228;2016-10-05;1;897;2;false;1375614
2691449871;726228;2016-10-06;1;923;2;true;2640025
2691363375;726228;2016-10-06;1;1110;2;true;2640025
2693667702;726228;2016-10-07;1;1081;2;false;4
2693537435;726228;2016-10-07;1;866;2;false;4
2693447553;726228;2016-10-07;1;1448;2;true;4
2696411088;726228;2016-10-08;1;630;2;false;2640025
2696533597;726228;2016-10-08;1;1261;2;true;2640025
2700673845;726228;2016-10-10;2;1154;2;false;5
2700781961;726228;2016-10-10;2;746;2;false;5
2702877924;726228;2016-10-11;2;941;2;false;1520578
2702803805;726228;2016-10-11;2;1184;2;true;1520578
2702746949;726228;2016-10-11;2;549;4;false;1520578
2714439095;726228;2016-10-16;2;1766;2;true;3335660
2714265292;726228;2016-10-16;2;1095;2;false;3335660
2718356794;726228;2016-10-18;4;1367;2;true;3258149
2718450395;726228;2016-10-18;4;1309;2;true;3258149
2720609075;726228;2016-10-19;3;1038;2;false;2414475
2720496853;726228;2016-10-19;3;1207;2;true;2414475
2724051464;726228;2016-10-21;2;1191;2;true;1520578
