2410895838;2777247;2016-06-04;1;833;2;false;350190
2411603661;2777247;2016-06-04;1;702;2;false;111474
2411780572;2777247;2016-06-04;1;878;2;false;111474
2410966933;2777247;2016-06-04;1;684;2;false;350190
2419236363;2777247;2016-06-07;1;1280;2;true;39
2422924793;2777247;2016-06-09;1;1322;2;true;2512249
2422795457;2777247;2016-06-09;1;609;2;false;2512249
2422858795;2777247;2016-06-09;1;1317;2;true;2512249
2425518994;2777247;2016-06-10;1;1228;2;true;15
2425393743;2777247;2016-06-10;1;827;2;false;15
2425646897;2777247;2016-06-10;1;739;2;false;15
2437920870;2777247;2016-06-15;3;679;2;false;20
2437995937;2777247;2016-06-15;3;686;4;false;20
2437315154;2777247;2016-06-15;1;1300;2;true;2634810
2437818927;2777247;2016-06-15;3;1098;2;true;20
2437471441;2777247;2016-06-15;3;1356;2;true;2414475
2439811503;2777247;2016-06-16;3;942;2;false;2640025
2439509185;2777247;2016-06-16;1;1318;2;true;2538621
2440252878;2777247;2016-06-16;1;785;2;false;2640025
2439745493;2777247;2016-06-16;3;1332;2;true;2640025
2440121708;2777247;2016-06-16;1;912;2;false;2640025
2439402693;2777247;2016-06-16;1;1090;2;true;2538621
2439946663;2777247;2016-06-16;3;905;2;false;2640025
2441988389;2777247;2016-06-17;1;871;2;false;2640025
2441513017;2777247;2016-06-17;1;1218;2;true;1836806
2441459357;2777247;2016-06-17;1;791;2;false;1836806
2441902694;2777247;2016-06-17;1;861;2;false;2640025
2443848318;2777247;2016-06-18;1;1426;4;true;2414095
2443790054;2777247;2016-06-18;1;1095;4;true;2414095
2447376537;2777247;2016-06-19;1;1028;2;true;2860414
2447434608;2777247;2016-06-19;1;1246;4;true;2860414
2462798717;2777247;2016-06-26;1;1065;2;true;4
2463303682;2777247;2016-06-26;1;1709;2;true;20
2462429521;2777247;2016-06-26;1;1230;2;true;1951061
2462295335;2777247;2016-06-26;1;929;2;false;726228
2463008349;2777247;2016-06-26;1;1157;2;true;2635099
2464976921;2777247;2016-06-27;1;809;4;false;1836806
2464857522;2777247;2016-06-27;1;802;4;false;2640025
2464759509;2777247;2016-06-27;1;1018;2;true;1520578
2465280543;2777247;2016-06-27;1;927;2;true;5
2467198973;2777247;2016-06-28;1;547;2;false;4
2467449437;2777247;2016-06-28;1;804;2;false;4
2466794237;2777247;2016-06-28;1;996;2;true;5
2467311403;2777247;2016-06-28;1;1250;2;true;4
2466696661;2777247;2016-06-28;1;954;2;true;5
2469911737;2777247;2016-06-29;1;936;2;true;4
2469469364;2777247;2016-06-29;1;876;2;false;4
2469038175;2777247;2016-06-29;1;1157;2;true;726228
2469377521;2777247;2016-06-29;1;1189;2;true;4
2468957425;2777247;2016-06-29;1;647;4;false;726228
2469606033;2777247;2016-06-29;1;1290;2;true;4
2469153904;2777247;2016-06-29;1;1270;2;true;726228
2469710165;2777247;2016-06-29;1;980;4;false;4
2471596465;2777247;2016-06-30;2;639;4;false;1375614
2471515754;2777247;2016-06-30;2;943;2;true;1375614
2473874524;2777247;2016-07-01;1;1930;2;true;4
2476601885;2777247;2016-07-02;1;1516;2;true;1836806
2476727031;2777247;2016-07-02;1;998;2;false;1836806
2476846664;2777247;2016-07-02;1;655;2;false;1836806
2481458771;2777247;2016-07-04;1;1145;2;true;1951061
2482896234;2777247;2016-07-05;1;945;2;true;1951061
2482794373;2777247;2016-07-05;1;1059;2;true;1951061
2487279084;2777247;2016-07-07;1;767;2;false;1375614
2487117716;2777247;2016-07-07;1;673;2;false;1375614
2489577745;2777247;2016-07-08;1;1371;2;true;2659468
2489689205;2777247;2016-07-08;1;1129;2;true;2659468
2491973966;2777247;2016-07-09;1;1026;2;false;2635099
2491864241;2777247;2016-07-09;1;783;2;false;2635099
2498926519;2777247;2016-07-12;1;940;2;true;1520578
2499021327;2777247;2016-07-12;1;1034;2;true;1520578
2501003221;2777247;2016-07-13;1;1267;2;true;2643401
2501502841;2777247;2016-07-13;1;957;2;false;15
2501088650;2777247;2016-07-13;1;1057;2;false;2643401
2501637055;2777247;2016-07-13;1;636;2;false;15
2502902045;2777247;2016-07-14;1;1016;2;true;5
2502972140;2777247;2016-07-14;1;934;2;true;5
2503486221;2777247;2016-07-14;1;545;4;false;4
2503359927;2777247;2016-07-14;1;1302;2;true;4
2547405264;2777247;2016-08-04;1;660;2;false;1838315
2547532940;2777247;2016-08-04;1;883;2;false;1375614
2547614737;2777247;2016-08-04;1;630;2;false;1375614
2547448984;2777247;2016-08-04;1;552;2;false;1838315
2549312032;2777247;2016-08-04;1;1041;2;true;2512249
2549370824;2777247;2016-08-04;1;758;2;false;2512249
2549583869;2777247;2016-08-05;1;621;2;false;1148284
2549469759;2777247;2016-08-05;1;1097;2;true;2163
2549410407;2777247;2016-08-05;1;1049;2;true;2163
2549664835;2777247;2016-08-05;1;1404;2;true;1148284
2551444424;2777247;2016-08-05;1;687;2;false;4
2551398791;2777247;2016-08-05;1;532;2;false;4
2551558915;2777247;2016-08-06;1;851;2;false;350190
2551509577;2777247;2016-08-06;1;845;2;false;350190
2558332885;2777247;2016-08-09;1;761;2;false;2108395
2657232992;726228;2016-09-20;1;1191;2;true;2208748
2657335884;726228;2016-09-20;1;1096;2;true;2208748
2658656916;726228;2016-09-21;1;1238;2;true;2414475
2658591667;726228;2016-09-21;1;1175;2;true;2414475
2660925933;726228;2016-09-22;1;1438;2;true;2634810
2660651126;726228;2016-09-22;1;1494;2;true;2626685
2660586088;726228;2016-09-22;1;1261;2;true;2626685
2660821798;726228;2016-09-22;1;1206;2;true;2626685
2663312953;726228;2016-09-23;1;1152;2;true;15
2663478604;726228;2016-09-23;1;1102;2;true;15
2665764359;726228;2016-09-24;1;1089;2;true;3213075
2665864727;726228;2016-09-24;1;1363;2;true;3213075
2668433317;726228;2016-09-25;1;1214;2;true;2860081
2668056625;726228;2016-09-25;1;1137;2;true;3335660
2667937372;726228;2016-09-25;1;747;2;false;3335660
2674045536;726228;2016-09-28;1;1094;2;false;39
2674123837;726228;2016-09-28;1;900;2;false;39
2673965642;726228;2016-09-28;1;1193;2;true;39
2675947244;726228;2016-09-29;1;669;2;false;2640025
2675996162;726228;2016-09-29;1;977;2;false;2640025
2675863393;726228;2016-09-29;1;1169;2;true;2640025
2678558089;726228;2016-09-30;1;1257;2;true;1148284
2678421549;726228;2016-09-30;1;1396;2;false;1148284
2678664812;726228;2016-09-30;1;1468;2;true;1148284
2680048021;726228;2016-10-01;1;595;2;false;2586976
2687635219;726228;2016-10-04;1;772;4;false;2640025
2687506599;726228;2016-10-04;1;764;2;false;2640025
2689323632;726228;2016-10-05;1;1072;2;false;1375614
2689427827;726228;2016-10-05;1;897;2;false;1375614
2691449871;726228;2016-10-06;1;923;2;true;2640025
2691363375;726228;2016-10-06;1;1110;2;true;2640025
2693667702;726228;2016-10-07;1;1081;2;false;4
2693537435;726228;2016-10-07;1;866;2;false;4
2693447553;726228;2016-10-07;1;1448;2;true;4
2696411088;726228;2016-10-08;1;630;2;false;2640025
2696533597;726228;2016-10-08;1;1261;2;true;2640025
2700673845;726228;2016-10-10;1;1154;2;false;5
2700781961;726228;2016-10-10;1;746;2;false;5
2702877924;726228;2016-10-11;1;941;2;false;1520578
2702803805;726228;2016-10-11;1;1184;2;true;1520578
2702746949;726228;2016-10-11;1;549;4;false;1520578
2714439095;726228;2016-10-16;2;1766;2;true;3335660
2714265292;726228;2016-10-16;2;1095;2;false;3335660
2718356794;726228;2016-10-18;2;1367;2;true;3258149
2718450395;726228;2016-10-18;2;1309;2;true;3258149
2720609075;726228;2016-10-19;2;1038;2;false;2414475
2720496853;726228;2016-10-19;2;1207;2;true;2414475
2724051464;726228;2016-10-21;1;1191;2;true;1520578
2723964283;726228;2016-10-21;1;887;2;false;1520578
2729673896;726228;2016-10-23;2;806;2;false;5
2729329575;726228;2016-10-23;2;1039;2;true;2640025
2729542546;726228;2016-10-23;2;512;2;false;5
2729158600;726228;2016-10-23;2;859;2;false;2640025
2733653285;726228;2016-10-25;2;1024;2;true;4
2733733226;726228;2016-10-25;2;651;2;false;4
2739287708;726228;2016-10-28;1;541;2;false;15
2738929210;726228;2016-10-28;1;1168;2;true;2860081
2738990460;726228;2016-10-28;1;967;2;true;1272244
2739787665;726228;2016-10-28;1;887;2;false;2626685
2741307913;726228;2016-10-29;1;883;2;false;1520578
2741553470;726228;2016-10-29;1;1369;2;true;3326126
2741749359;726228;2016-10-29;1;966;2;true;5
2742378319;726228;2016-10-29;1;920;2;false;3331948
2741241696;726228;2016-10-29;1;481;2;false;2640025
2746688199;726228;2016-10-31;2;1746;0;true;1951061
2746620879;726228;2016-10-31;2;1689;0;true;1951061
2748893754;726228;2016-11-01;1;1104;0;true;4
2748997704;726228;2016-11-01;1;1449;0;true;4
2748579663;726228;2016-11-01;1;1096;0;false;1375614
2748687311;726228;2016-11-01;1;1187;0;false;1375614
2750971686;726228;2016-11-02;2;1401;0;true;3336725
2750741091;726228;2016-11-02;1;818;0;false;5
2750670203;726228;2016-11-02;1;561;0;false;5
2751055847;726228;2016-11-02;2;1340;0;true;3336725
2753137824;726228;2016-11-03;2;1434;0;true;1983234
2753228522;726228;2016-11-03;2;1267;0;true;1983234
2754737222;726228;2016-11-04;1;1171;0;true;3331948
2755142817;726228;2016-11-04;1;942;0;false;1375614
