2236061800;2777247;2016-03-20;2192;true
2243172383;2777247;2016-03-23;1724;true
2243081615;2777247;2016-03-23;1605;true
2245420408;2777247;2016-03-24;1419;true
2245748404;2777247;2016-03-24;1897;false
2245113684;2777247;2016-03-24;1625;true
2245609936;2777247;2016-03-24;1476;true
2246014052;2777247;2016-03-24;896;false
2247571556;2777247;2016-03-25;1158;true
2247868538;2777247;2016-03-25;720;true
2247437812;2777247;2016-03-25;2182;true
2248038208;2777247;2016-03-25;1882;true
2250475410;2777247;2016-03-26;1984;true
2250660872;2777247;2016-03-26;1903;true
2253206948;2777247;2016-03-27;1712;true
2253350261;2777247;2016-03-27;1453;true
2257589567;2777247;2016-03-29;2700;true
2257719869;2777247;2016-03-29;2151;true
2259647557;2777247;2016-03-30;1609;true
2261910568;2777247;2016-03-31;1943;true
2262272179;2777247;2016-03-31;2143;false
2261999920;2777247;2016-03-31;1526;false
2262146627;2777247;2016-03-31;497;false
2264035531;2777247;2016-04-01;1467;true
2264094749;2777247;2016-04-01;1722;true
2267152768;2777247;2016-04-02;1623;true
2266268427;2777247;2016-04-02;1587;true
2266506773;2777247;2016-04-02;1164;true
2267026819;2777247;2016-04-02;1722;true
2266387398;2777247;2016-04-02;2793;true
2266670346;2777247;2016-04-02;2041;true
2269147031;2777247;2016-04-03;1880;true
2269480271;2777247;2016-04-03;434;false
2269344768;2777247;2016-04-03;722;false
2271815947;2777247;2016-04-04;1412;true
2272189132;2777247;2016-04-04;1077;false
2272085250;2777247;2016-04-04;1820;true
2271430080;2777247;2016-04-04;702;false
2271900300;2777247;2016-04-04;1549;true
2271707036;2777247;2016-04-04;716;false
2272369021;2777247;2016-04-04;1504;true
2271509027;2777247;2016-04-04;609;false
2282747667;2777247;2016-04-09;1620;true
2282894734;2777247;2016-04-09;886;true
