2416935894;2789395;2016-06-06;3;876;2;true;2659468
2518077827;2208748;2016-07-21;2;917;4;false;2640025
2518204894;2208748;2016-07-21;2;519;3;false;20
2520172538;2208748;2016-07-22;2;988;4;true;2822317
2520310430;2208748;2016-07-22;2;1128;4;true;2860081
2525294228;2208748;2016-07-24;2;887;4;true;2414095
2527726877;2208748;2016-07-25;2;730;4;false;2626685
2527366750;1908179;2016-07-25;2;1372;4;false;2643401
2537971829;3020072;2016-07-30;3;1073;4;false;2398232
2538272702;3020072;2016-07-30;3;638;3;false;2789395
2537838147;3020072;2016-07-30;3;873;4;true;2398232
2565746258;3020072;2016-08-12;3;823;2;false;2644737
2565535370;3020072;2016-08-12;3;1117;2;true;2644737
2731476196;3325891;2016-10-24;1;743;4;false;3327985
2735432187;3325891;2016-10-26;1;899;4;false;2880140
2757338906;3325891;2016-11-05;3;1235;0;true;543897
2757476558;3325891;2016-11-05;3;1364;0;true;543897
2757243157;3325891;2016-11-05;3;1248;0;false;543897
2768509410;3325891;2016-11-10;1;962;Core;false;2108395
2768601930;3325891;2016-11-10;1;1509;null;true;2108395
2786037660;3325891;2016-11-18;3;726;Core;false;1276785
2786093085;3325891;2016-11-18;3;537;null;false;1276785
2785943152;3325891;2016-11-18;3;1141;null;true;1276785
