2416935894;2789395;2016-06-06;3;742;2;true
2518077827;2208748;2016-07-21;2;1243;4;false
2518204894;2208748;2016-07-21;2;798;3;false
2520172538;2208748;2016-07-22;2;1182;4;true
2520310430;2208748;2016-07-22;2;1438;4;true
2525294228;2208748;2016-07-24;2;1256;4;true
2527726877;2208748;2016-07-25;2;794;4;false
2527366750;1908179;2016-07-25;2;1366;4;false
2537971829;3020072;2016-07-30;3;1115;4;false
2538272702;3020072;2016-07-30;3;1182;3;false
2537838147;3020072;2016-07-30;3;1049;4;true
2565746258;3020072;2016-08-12;3;173;2;false
2565535370;3020072;2016-08-12;3;1693;2;true
2731476196;3325891;2016-10-24;1;844;4;false
2735432187;3325891;2016-10-26;1;797;4;false
