2410895838;350190;2016-06-04;1068;true
2411940567;350190;2016-06-04;1122;true
2411196189;350190;2016-06-04;1036;false
2411460113;350190;2016-06-04;806;false
2411342644;350190;2016-06-04;1033;true
2412105328;350190;2016-06-04;876;false
2410966933;350190;2016-06-04;1232;true
2412232933;350190;2016-06-04;1555;true
2420758956;350190;2016-06-08;703;false
2420842637;350190;2016-06-08;1345;true
2420952614;350190;2016-06-08;1362;true
2423773495;350190;2016-06-09;823;false
2423662664;350190;2016-06-09;744;false
2425850818;350190;2016-06-10;1190;false
2426001580;350190;2016-06-10;907;false
2442341011;350190;2016-06-17;1139;false
2444663195;350190;2016-06-18;918;false
2444509429;350190;2016-06-18;881;false
2442204165;350190;2016-06-17;1246;true
2442011484;350190;2016-06-17;938;false
2460572757;350190;2016-06-25;900;false
2459947585;350190;2016-06-25;1599;true
2460435158;350190;2016-06-25;1321;true
2459839444;350190;2016-06-25;952;false
2460167956;350190;2016-06-25;1296;true
2463047834;350190;2016-06-26;1010;true
2463161660;350190;2016-06-26;1173;true
2462251386;350190;2016-06-26;1280;true
2462735745;350190;2016-06-26;1659;true
2463296249;350190;2016-06-26;865;false
2462479057;350190;2016-06-26;736;true
2464572308;350190;2016-06-27;1076;true
2467478609;350190;2016-06-28;1306;true
2467731883;350190;2016-06-28;1386;true
2467593841;350190;2016-06-28;1088;false
2466903757;350190;2016-06-28;1331;true
2467373931;350190;2016-06-28;1446;true
2466812760;350190;2016-06-28;1629;true
2488249740;350190;2016-07-07;1515;true
2488113093;350190;2016-07-07;1228;true
2490453752;350190;2016-07-08;1175;false
2490300202;350190;2016-07-08;1525;true
2490786972;350190;2016-07-08;1194;true
2490610417;350190;2016-07-08;927;true
2502387920;350190;2016-07-13;988;false
2502305932;350190;2016-07-13;1395;true
2502229047;350190;2016-07-13;1233;true
2502428208;350190;2016-07-14;1250;true
2502478249;350190;2016-07-14;975;false
2508820859;350190;2016-07-16;1182;true
2508732666;350190;2016-07-16;1048;false
2508903361;350190;2016-07-16;953;false
2519205206;350190;2016-07-21;1469;true
2519304127;350190;2016-07-21;1036;false
2519381339;350190;2016-07-21;731;false
2521458298;350190;2016-07-22;1307;true
2521547512;350190;2016-07-22;980;true
2521344018;350190;2016-07-22;739;false
2523925191;350190;2016-07-23;2002;true
2523836370;350190;2016-07-23;855;false
2523718598;350190;2016-07-23;1117;true
2526429133;350190;2016-07-24;921;false
2526354357;350190;2016-07-24;808;false
2524532644;350190;2016-07-24;1387;true
2524443650;350190;2016-07-24;1124;true
2547404209;350190;2016-08-04;887;false
2547592629;350190;2016-08-04;878;false
2547541147;350190;2016-08-04;974;false
2547438767;350190;2016-08-04;799;false
2549304968;350190;2016-08-04;862;false
2549351943;350190;2016-08-04;862;false
2549424687;350190;2016-08-05;908;true
2549644214;350190;2016-08-05;1194;false
2549509878;350190;2016-08-05;1508;true
2549584654;350190;2016-08-05;681;false
2551458951;350190;2016-08-05;1287;true
2551385390;350190;2016-08-05;992;false
2551558915;350190;2016-08-06;1297;true
2551509577;350190;2016-08-06;1155;true
2558473213;350190;2016-08-09;1331;true
2562207201;350190;2016-08-10;1303;true
2562091541;350190;2016-08-10;1237;true
2564485350;350190;2016-08-11;1260;true
2564547149;350190;2016-08-11;1163;true
2566482748;350190;2016-08-12;1704;true
2566866066;350190;2016-08-12;716;false
2566594115;350190;2016-08-12;1101;true
2566934520;350190;2016-08-13;1119;false
2616975502;2581813;2016-09-02;1001;false
2616774839;2581813;2016-09-02;1311;false
2616654771;2581813;2016-09-02;691;false
2631622003;2581813;2016-09-09;1307;true
2633603755;2581813;2016-09-10;1481;true
2633497272;2581813;2016-09-10;1203;false
2633734776;2581813;2016-09-10;1582;true
2636317210;2581813;2016-09-11;1628;true
2636096325;2581813;2016-09-11;916;true
2636220638;2581813;2016-09-11;1060;false
2637380751;2581813;2016-09-11;1625;true
2637503649;2581813;2016-09-11;1429;true
