2412725966;2429870;2016-06-04;3;1037;1;true;2722619
2734736889;3334621;2016-10-25;1;1208;1;true;3444306
2734764173;3334621;2016-10-25;1;1364;2;true;1079752
2736741387;3334621;2016-10-26;1;1366;2;false;1245961
2736683572;3334621;2016-10-26;1;1061;4;true;2676492
2750149102;2701329;2016-11-01;1;1284;0;true;3478132
2750099446;2701329;2016-11-01;1;1239;0;true;3478132
2752492298;2701329;2016-11-03;1;954;0;false;3214108
2752376334;2701329;2016-11-03;1;834;0;false;3214108
2752417626;2701329;2016-11-03;1;1159;0;true;3214108
2754084191;2701329;2016-11-03;1;764;0;false;3
2754134032;2701329;2016-11-03;1;575;0;false;3
2758997011;2701329;2016-11-05;1;1003;0;false;3
2759074615;2701329;2016-11-05;1;1550;0;true;3
2759173545;2701329;2016-11-05;1;927;0;false;3
2769803704;2701329;2016-11-11;3;1047;Core;false;3513553
2769753226;2701329;2016-11-11;3;1425;null;false;3513553
2783267550;2701329;2016-11-17;3;1364;Core;false;3513460
2783334497;2701329;2016-11-17;3;1531;Core;true;3513460
2785397865;2701329;2016-11-18;3;680;Core;true;2672298
