2408583664;67;2016-06-03;3;1134;5;true;2764871
2457717691;67;2016-06-24;1;1614;3;true;2596552
2457641146;67;2016-06-24;1;1783;3;true;2416903
2459673425;67;2016-06-25;1;1302;3;true;827550
2473102611;67;2016-07-01;3;1027;3;true;2672298
2473057170;67;2016-07-01;3;1377;4;true;2672298
2482319583;67;2016-07-04;3;1232;3;true;2622695
2482380261;67;2016-07-04;3;937;3;false;2622695
2486821284;67;2016-07-06;3;926;3;false;2672298
2489150384;67;2016-07-08;3;905;3;false;1884355
2511160630;67;2016-07-17;3;1329;3;true;2527544
2511116836;67;2016-07-17;3;1330;3;true;2527544
2519797903;67;2016-07-22;3;1241;4;false;2672298
2519721164;67;2016-07-22;3;835;3;false;2672298
2519656393;67;2016-07-22;3;1186;3;true;2672298
2611401482;67;2016-08-30;3;440;3;false;2672298
2611491997;67;2016-08-31;3;799;3;false;2672298
2611458034;67;2016-08-30;3;468;3;false;2672298
2656390711;67;2016-09-20;2;1157;3;false;2677025
2662179216;67;2016-09-22;2;1036;4;false;3214108
2664559224;67;2016-09-24;2;705;3;true;3334608
2664607109;67;2016-09-24;2;1995;4;true;3334608
2675568667;67;2016-09-28;2;1048;3;true;3333361
2725532988;1061269;2016-10-21;1;1506;4;true;3414796
2725650073;1061269;2016-10-21;1;1323;3;true;3415050
2725281449;1061269;2016-10-21;1;1436;4;true;2859105
2730230807;1061269;2016-10-23;1;944;3;true;2859105
2730074088;1061269;2016-10-23;1;964;3;true;2859105
2730533456;1061269;2016-10-23;1;1845;3;false;2672298
2730432722;1061269;2016-10-23;1;956;3;true;2672298
2730623327;1061269;2016-10-23;1;803;3;false;2672298
2738496608;1061269;2016-10-27;1;864;3;false;3
2738755806;1061269;2016-10-27;1;990;3;false;2677025
2738863031;1061269;2016-10-28;1;454;3;false;2537636
2740880429;1061269;2016-10-28;1;1267;3;true;2701329
2741016896;1061269;2016-10-28;1;1797;1;false;2552670
2740663777;1061269;2016-10-28;1;1192;3;false;2672298
2741056485;1061269;2016-10-29;1;1134;3;false;3214108
