2381263445;2789230;2016-05-22;895;false
2381180661;2789230;2016-05-22;1008;false
2388084122;2789230;2016-05-25;1443;false
2388155283;2789230;2016-05-25;1210;false
2405053347;2789230;2016-06-01;907;false
2404943553;2789230;2016-06-01;708;false
2410073177;2789230;2016-06-03;1139;false
2409823701;2789230;2016-06-03;1320;true
2414380415;2789230;2016-06-05;1059;true
2414496751;2789230;2016-06-05;1966;true
2419158690;2789230;2016-06-07;654;false
2419080892;2789230;2016-06-07;924;false
2426223355;2789230;2016-06-10;608;false
2426101283;2789230;2016-06-10;620;false
2428788664;2789230;2016-06-11;942;false
2428901332;2789230;2016-06-11;1467;false
2433763197;2789230;2016-06-13;601;false
2433623109;2789230;2016-06-13;1642;false
