2060145150;254140;2016-01-07;997;true
2060202070;254140;2016-01-07;1394;true
2062499739;254140;2016-01-08;996;true
2062922501;254140;2016-01-08;1292;true
2062751657;254140;2016-01-08;805;true
2062571226;254140;2016-01-08;621;false
2065286763;254140;2016-01-09;588;false
2065200918;254140;2016-01-09;1432;true
2065374045;254140;2016-01-09;877;false
2068100199;254140;2016-01-10;922;true
2068270668;254140;2016-01-10;820;true
2068582828;254140;2016-01-10;837;false
2068449910;254140;2016-01-10;660;false
2253075426;254140;2016-03-27;767;false
2253214448;254140;2016-03-27;832;false
