2060146450;20;2016-01-07;662;false
2060313896;20;2016-01-07;1273;true
2060744032;20;2016-01-07;809;false
2060213109;20;2016-01-07;899;false
2060374755;20;2016-01-07;905;false
2060846559;20;2016-01-07;726;false
2062913180;20;2016-01-08;1301;false
2062846626;20;2016-01-08;1114;true
2245107009;20;2016-03-24;1463;true
2245185531;20;2016-03-24;982;true
2249839843;20;2016-03-26;1432;true
2249958512;20;2016-03-26;722;false
2252695217;20;2016-03-27;1156;false
2252549454;20;2016-03-27;1143;true
2262272179;20;2016-03-31;1270;true
2264035531;20;2016-04-01;911;false
2263894968;20;2016-04-01;719;true
2263839941;20;2016-04-01;2028;true
2264094749;20;2016-04-01;780;false
2263718444;20;2016-04-01;1229;false
2269584358;20;2016-04-03;1860;true
2269478539;20;2016-04-03;1378;true
2274055990;20;2016-04-05;2168;true
2273979009;20;2016-04-05;1421;true
2275932541;20;2016-04-06;1913;true
2275852715;20;2016-04-06;1405;true
2277760016;20;2016-04-07;1599;true
2277693139;20;2016-04-07;1112;true
2278006069;20;2016-04-07;1343;true
2277927609;20;2016-04-07;1450;true
2280654818;20;2016-04-08;1052;true
2280396619;20;2016-04-08;1329;true
2282747667;20;2016-04-09;1086;false
2282894734;20;2016-04-09;1054;false
2284571958;20;2016-04-10;1609;true
2284642980;20;2016-04-10;1042;false
2285688232;20;2016-04-10;1328;false
2284835105;20;2016-04-10;1296;true
2284930208;20;2016-04-10;996;true
2284718723;20;2016-04-10;1232;true
2285797469;20;2016-04-10;1088;false
2305401050;20;2016-04-19;692;false
2305057268;20;2016-04-19;2285;true
2305283519;20;2016-04-19;1095;false
