2437531225;20;2016-06-15;1;966;3;true;2643401
2437629424;20;2016-06-15;1;1288;3;true;2643401
2437920870;20;2016-06-15;3;946;3;true;2777247
2437995937;20;2016-06-15;3;1616;3;true;2777247
2437184139;20;2016-06-15;3;837;3;false;2640025
2437245892;20;2016-06-15;3;1060;3;false;2640025
2437818927;20;2016-06-15;3;635;3;false;2777247
2440240941;20;2016-06-16;3;1317;3;true;2414475
2439805230;20;2016-06-16;1;961;3;true;4
2439936076;20;2016-06-16;1;1264;3;true;4
2440098803;20;2016-06-16;3;1072;3;true;2414475
2441905752;20;2016-06-17;1;975;3;true;2626685
2441767694;20;2016-06-17;1;852;3;false;2626685
2444289147;20;2016-06-18;1;703;3;false;2552118
2444202401;20;2016-06-18;1;1055;3;false;2552118
2446610654;20;2016-06-19;1;838;3;false;2414475
2446534535;20;2016-06-19;1;1130;3;true;2414475
2447548927;20;2016-06-19;1;679;3;false;726228
2447379758;20;2016-06-19;1;772;3;false;726228
2449099273;20;2016-06-20;2;1185;3;true;1375614
2449176594;20;2016-06-20;2;1016;3;false;1375614
2451737108;20;2016-06-21;1;807;3;true;2635099
2451491062;20;2016-06-21;1;1139;3;false;4
2453646413;20;2016-06-22;1;1170;3;true;2634810
2463132755;20;2016-06-26;1;574;4;false;2635099
2463303682;20;2016-06-26;1;847;3;false;2777247
2462534343;20;2016-06-26;1;1065;3;true;1951061
2462666165;20;2016-06-26;1;977;4;false;1836806
2462287435;20;2016-06-26;1;519;3;false;1520578
2464973787;20;2016-06-27;1;1095;4;false;4
2465299203;20;2016-06-27;1;827;3;false;2640025
2464847711;20;2016-06-27;1;596;3;false;5
2465129123;20;2016-06-27;1;1092;3;false;726228
2467291841;20;2016-06-28;1;1009;3;true;2643401
2471297669;20;2016-06-30;2;904;3;true;726228
2471388138;20;2016-06-30;2;1223;3;true;726228
2473307910;20;2016-07-01;1;809;3;false;2635099
2473489681;20;2016-07-01;1;843;3;false;4
2482975804;20;2016-07-05;1;757;3;false;2635099
2483046454;20;2016-07-05;1;1663;4;true;2635099
2483387121;20;2016-07-05;1;1317;3;true;2640025
2483246060;20;2016-07-05;1;1040;3;true;2640025
2485544657;20;2016-07-06;1;1079;3;true;2414095
2485475315;20;2016-07-06;1;1025;3;true;2414095
2487191672;20;2016-07-07;1;721;3;false;1983234
2487250513;20;2016-07-07;1;1152;3;true;1983234
2491829285;20;2016-07-09;3;1049;4;false;5
2491693435;20;2016-07-09;3;948;3;true;5
2491589352;20;2016-07-09;3;804;3;false;5
2501237169;20;2016-07-13;1;889;3;false;1375614
2501294293;20;2016-07-13;1;879;3;false;1375614
2503496979;20;2016-07-14;2;763;3;false;2640025
2503348969;20;2016-07-14;2;1024;3;false;2640025
2505063600;20;2016-07-15;2;901;2;false;2635099
2504983361;20;2016-07-15;2;758;4;false;2635099
2508059262;20;2016-07-16;1;927;3;false;4
2507952925;20;2016-07-16;1;779;3;false;4
2509781610;20;2016-07-17;1;862;3;false;2635099
2509882514;20;2016-07-17;1;753;3;false;2635099
2518310741;20;2016-07-21;2;1095;3;false;2640025
2518204894;20;2016-07-21;2;1244;3;true;2208748
2522277294;20;2016-07-23;1;766;4;false;1520578
2525156136;20;2016-07-24;2;1183;3;true;2626685
2525295008;20;2016-07-24;2;1007;4;true;2643401
2527263527;20;2016-07-25;2;998;4;true;2414095
2527350837;20;2016-07-25;2;1174;3;true;2822317
2527129302;20;2016-07-25;2;740;3;true;2860081
2529247320;20;2016-07-26;2;1105;3;false;2552118
2529154603;20;2016-07-26;2;756;3;false;2552118
2531333316;20;2016-07-27;2;728;4;false;2643401
2658598435;3331948;2016-09-21;1;1016;3;true;5
2658671456;3331948;2016-09-21;1;789;4;false;5
2658934424;3331948;2016-09-21;1;734;3;false;3326126
2659405702;3331948;2016-09-21;1;552;3;false;4
2659264957;3331948;2016-09-21;1;1002;3;true;4
2659546197;3331948;2016-09-21;1;1299;3;true;4
2658837692;3331948;2016-09-21;1;1549;3;true;3326126
2658752820;3331948;2016-09-21;1;1092;3;true;5
2660839032;3331948;2016-09-22;1;1433;3;true;3326126
2660942998;3331948;2016-09-22;1;1133;3;true;3326126
2662895738;3331948;2016-09-23;1;1031;3;true;1520578
2662809840;3331948;2016-09-23;1;1170;3;true;2414475
2665388881;3331948;2016-09-24;1;1030;3;false;4
2665685154;3331948;2016-09-24;1;1014;3;false;2640025
2665567071;3331948;2016-09-24;1;1162;3;false;2640025
2665017560;3331948;2016-09-24;1;972;3;true;2634810
2665268372;3331948;2016-09-24;1;1107;3;true;4
2665144721;3331948;2016-09-24;1;1119;3;true;2634810
2665827474;3331948;2016-09-24;1;1685;3;true;3335660
2667940762;3331948;2016-09-25;1;1167;3;true;2640025
2668065777;3331948;2016-09-25;1;1024;3;false;2640025
2668397922;3331948;2016-09-25;1;1221;3;true;1520578
2668603980;3331948;2016-09-25;1;1037;3;true;3318843
2668243797;3331948;2016-09-25;1;1135;3;false;1520578
2668528370;3331948;2016-09-25;1;1467;3;true;3318843
2673841826;3331948;2016-09-28;1;1160;3;false;1148284
2673796814;3331948;2016-09-28;1;966;3;true;1148284
2673748591;3331948;2016-09-28;1;1117;3;false;1148284
2675743100;3331948;2016-09-29;1;676;3;false;1838315
2675796143;3331948;2016-09-29;1;841;3;false;1838315
2679071095;3331948;2016-09-30;1;1349;3;true;2640025
2678898609;3331948;2016-09-30;1;1088;3;true;2640025
2680373276;3331948;2016-10-01;1;859;3;false;1838315
2687318626;3331948;2016-10-04;1;934;3;true;1983234
2687244722;3331948;2016-10-04;1;841;3;true;1983234
2687811707;3331948;2016-10-04;1;1010;3;true;5
2687994168;3331948;2016-10-04;1;775;3;false;5
2688112512;3331948;2016-10-04;1;632;3;false;5
2689840115;3331948;2016-10-05;1;785;3;false;5
2689730932;3331948;2016-10-05;1;1130;3;true;5
2690025308;3331948;2016-10-05;1;773;3;false;1520578
2690117773;3331948;2016-10-05;1;760;3;false;1520578
2694340862;3331948;2016-10-07;1;935;3;false;4
2693897355;3331948;2016-10-07;1;1338;3;true;2626685
2694210702;3331948;2016-10-07;1;1121;3;true;4
2694476613;3331948;2016-10-07;1;789;3;false;4
2693787381;3331948;2016-10-07;1;881;3;true;2626685
2696157417;3331948;2016-10-08;1;985;3;false;4
2696293515;3331948;2016-10-08;1;1028;3;false;4
2698730571;3331948;2016-10-09;1;1104;3;false;1375614
2698859789;3331948;2016-10-09;1;600;3;false;1375614
2700859282;3331948;2016-10-10;1;565;3;false;3326126
2700547808;3331948;2016-10-10;1;965;3;true;2640025
2700466185;3331948;2016-10-10;1;1028;3;true;2640025
2701001981;3331948;2016-10-10;1;1021;3;false;3326126
2703061424;3331948;2016-10-11;1;894;3;false;15
2702976634;3331948;2016-10-11;1;654;3;false;15
2718111760;3331948;2016-10-18;1;1055;3;true;1520578
2718033207;3331948;2016-10-18;1;1094;3;false;1520578
2717993300;3331948;2016-10-18;1;746;3;true;1520578
2720078346;3331948;2016-10-19;1;855;3;false;2640025
2720006980;3331948;2016-10-19;1;1060;4;true;2640025
2720150759;3331948;2016-10-19;1;1073;3;true;2640025
2720521410;3331948;2016-10-19;1;794;3;false;15
2720643874;3331948;2016-10-19;1;719;3;false;15
2720428562;3331948;2016-10-19;1;901;3;true;15
2722481467;3331948;2016-10-20;2;788;3;true;3336725
2722568733;3331948;2016-10-20;2;948;3;true;3336725
2724160249;3331948;2016-10-21;2;1235;3;true;2634810
2724254108;3331948;2016-10-21;2;1477;4;true;2634810
2726805463;3331948;2016-10-22;1;1064;3;false;5
2726374600;3331948;2016-10-22;1;1136;3;false;15
2726270976;3331948;2016-10-22;1;1171;3;true;15
2726933981;3331948;2016-10-22;1;929;3;true;5
2729836226;3331948;2016-10-23;2;950;3;true;4
2729691186;3331948;2016-10-23;2;1090;3;true;4
2731959227;3331948;2016-10-24;2;754;3;true;5
2732116113;3331948;2016-10-24;2;932;3;true;5
2733572493;3331948;2016-10-25;2;1205;3;true;2640025
2733465184;3331948;2016-10-25;2;931;3;true;2640025
2739185023;3331948;2016-10-28;1;969;3;false;3326126
2739095086;3331948;2016-10-28;1;952;3;true;2626685
2739356374;3331948;2016-10-28;1;1160;3;true;1520578
2739757784;3331948;2016-10-28;1;1112;3;true;2860081
2741791552;3331948;2016-10-29;1;1208;3;true;2640025
2742112250;3331948;2016-10-29;1;863;3;false;15
2741548006;3331948;2016-10-29;1;1200;3;true;1272244
2742378319;3331948;2016-10-29;1;1188;3;true;726228
2742259068;3331948;2016-10-29;1;1288;3;true;5
2743891515;3331948;2016-10-30;1;1044;3;true;2626685
2743805307;3331948;2016-10-30;1;1347;3;true;2626685
2746159407;3331948;2016-10-31;1;1077;0;true;2640025
2746089041;3331948;2016-10-31;1;891;0;true;2640025
2748891619;3331948;2016-11-01;2;1211;0;true;3335660
2748783441;3331948;2016-11-01;2;1061;0;true;3335660
2748405295;3331948;2016-11-01;2;856;0;true;3258149
2754737222;3331948;2016-11-04;1;659;0;false;726228
2754891151;3331948;2016-11-04;2;1316;0;true;2776208
2754672097;3331948;2016-11-04;1;1383;0;true;726228
2755003866;3331948;2016-11-04;2;578;0;false;2776208
2758130654;3331948;2016-11-05;1;1237;0;true;1836806
2758014435;3331948;2016-11-05;1;1499;0;true;1836806
2760602481;3331948;2016-11-06;2;1484;0;true;2414475
2760753044;3331948;2016-11-06;2;1007;0;false;2414475
2762601073;3331948;2016-11-07;2;1525;null;false;1951061
2762525413;3331948;2016-11-07;2;1251;Support;true;1951061
2768468555;3331948;2016-11-10;2;1827;Support;true;1983234
2768558266;3331948;2016-11-10;2;1389;Support;true;1983234
2770151783;3331948;2016-11-11;1;1435;null;true;726228
2770973586;3331948;2016-11-11;1;1142;null;true;3335660
2770238650;3331948;2016-11-11;1;1456;Support;true;726228
2770613188;3331948;2016-11-11;2;1072;Support;false;726228
2770529060;3331948;2016-11-11;2;1147;Support;false;726228
2770842124;3331948;2016-11-11;1;1341;null;true;3335660
2773036508;3331948;2016-11-12;1;1356;null;true;2640025
2773142621;3331948;2016-11-12;1;1327;Support;false;2640025
2775189009;3331948;2016-11-13;1;1830;null;true;1520578
2775303508;3331948;2016-11-13;1;1199;null;false;1520578
2784032843;3331948;2016-11-17;1;1317;Support;true;726228
2784120597;3331948;2016-11-17;1;1521;null;true;726228
2785950776;3331948;2016-11-18;2;748;null;false;3326126
2786442759;3331948;2016-11-18;1;892;null;false;1375614
2786553478;3331948;2016-11-18;1;1352;Support;false;1375614
2786035377;3331948;2016-11-18;2;722;null;false;3326126
