2245185531;20;2016-03-24;963;true
2245107009;20;2016-03-24;1512;true
2249839843;20;2016-03-26;1490;true
2249958512;20;2016-03-26;698;false
2252695217;20;2016-03-27;1133;false
2252549454;20;2016-03-27;1123;true
2262272179;20;2016-03-31;1211;true
2264035531;20;2016-04-01;931;false
2263894968;20;2016-04-01;697;true
2263839941;20;2016-04-01;2147;true
2264094749;20;2016-04-01;758;false
2263718444;20;2016-04-01;1216;false
2269584358;20;2016-04-03;1857;true
2269478539;20;2016-04-03;1370;true
2273979009;20;2016-04-05;1381;true
2274055990;20;2016-04-05;2156;true
2275932541;20;2016-04-06;1898;true
2275852715;20;2016-04-06;1404;true
2277760016;20;2016-04-07;1633;true
2277693139;20;2016-04-07;1118;true
2278006069;20;2016-04-07;1337;true
2277927609;20;2016-04-07;1414;true
2280654818;20;2016-04-08;1040;true
2280396619;20;2016-04-08;1302;true
2282747667;20;2016-04-09;1063;false
2282894734;20;2016-04-09;1007;false
2284930208;20;2016-04-10;987;true
2284718723;20;2016-04-10;1209;true
2284642980;20;2016-04-10;1022;false
2285797469;20;2016-04-10;1200;false
2284835105;20;2016-04-10;1284;true
2285688232;20;2016-04-10;1331;false
2284571958;20;2016-04-10;1589;true
2305283519;20;2016-04-19;1039;false
2304872203;20;2016-04-19;864;false
2305401050;20;2016-04-19;675;false
2304982257;20;2016-04-19;1425;true
2304821493;20;2016-04-19;1778;true
2305057268;20;2016-04-19;2268;true
2304755006;20;2016-04-19;835;false
2308967029;20;2016-04-21;1656;true
2308908957;20;2016-04-21;1164;true
2337157908;20;2016-05-03;959;true
2337052777;20;2016-05-03;1318;false
2338999834;20;2016-05-04;1051;false
2339530722;20;2016-05-04;793;false
2339383715;20;2016-05-04;657;false
2339624405;20;2016-05-04;806;false
2339060932;20;2016-05-04;1410;true
2339728510;20;2016-05-04;1119;false
