2060146450;20;2016-01-07;677;false
2060313896;20;2016-01-07;1317;true
2060744032;20;2016-01-07;845;false
2060213109;20;2016-01-07;969;false
2060374755;20;2016-01-07;881;false
2060846559;20;2016-01-07;875;false
2062913180;20;2016-01-08;1599;false
2062846626;20;2016-01-08;1429;true
2245107009;20;2016-03-24;1819;true
2245185531;20;2016-03-24;1024;true
2249958512;20;2016-03-26;860;false
2249839843;20;2016-03-26;1729;true
2252695217;20;2016-03-27;1196;false
2252549454;20;2016-03-27;1208;true
2262272179;20;2016-03-31;1366;true
2263894968;20;2016-04-01;732;true
2264094749;20;2016-04-01;786;false
2263839941;20;2016-04-01;2105;true
2263718444;20;2016-04-01;1248;false
2264035531;20;2016-04-01;1014;false
