2276317526;350190;2016-04-06;1287;false
2276435527;350190;2016-04-06;994;false
2282287914;350190;2016-04-09;1695;true
2282391921;350190;2016-04-09;1135;true
2282661562;350190;2016-04-09;1828;true
2282760954;350190;2016-04-09;1220;true
2285763421;350190;2016-04-10;2651;true
2285896339;350190;2016-04-10;2690;true
2285334602;350190;2016-04-10;1916;true
2285436346;350190;2016-04-10;1564;true
2287773235;350190;2016-04-11;1614;true
2287621764;350190;2016-04-11;1228;true
2287370327;350190;2016-04-11;1656;true
2287904307;350190;2016-04-11;1426;true
2287500783;350190;2016-04-11;901;false
2288029147;350190;2016-04-11;1002;true
2290033245;350190;2016-04-12;1483;true
2290129859;350190;2016-04-12;2129;true
2289911702;350190;2016-04-12;1239;false
2289792314;350190;2016-04-12;1348;true
2292510544;350190;2016-04-13;1240;true
2292211177;350190;2016-04-13;1151;true
2292359874;350190;2016-04-13;1510;true
2292038840;350190;2016-04-13;1495;false
2311832293;350190;2016-04-22;1031;true
2311280185;350190;2016-04-22;1058;true
2311374164;350190;2016-04-22;1079;true
2311680604;350190;2016-04-22;1520;true
2315870952;350190;2016-04-24;1764;true
2315970571;350190;2016-04-24;804;false
2316068955;350190;2016-04-24;621;false
2350733980;350190;2016-05-09;1262;true
2350949696;350190;2016-05-09;544;false
2351533108;350190;2016-05-09;1612;true
2350832545;350190;2016-05-09;1074;false
2351377434;350190;2016-05-09;740;false
2351701644;350190;2016-05-09;998;false
2371221577;350190;2016-05-18;1003;false
2373452678;350190;2016-05-19;1164;true
2373343805;350190;2016-05-19;1284;true
2386118329;350190;2016-05-24;1575;true
2388037202;350190;2016-05-25;1242;true
2387912246;350190;2016-05-25;1492;true
2390236462;350190;2016-05-26;924;true
2390317600;350190;2016-05-26;1479;true
2390864138;350190;2016-05-26;1440;true
2390697607;350190;2016-05-26;1408;true
2395144767;350190;2016-05-28;1300;true
2395420018;350190;2016-05-28;1201;true
2395282129;350190;2016-05-28;1942;true
