2350733980;350190;2016-05-09;1275;true
2350949696;350190;2016-05-09;492;false
2351533108;350190;2016-05-09;1642;true
2350832545;350190;2016-05-09;1096;false
2351377434;350190;2016-05-09;758;false
2351701644;350190;2016-05-09;971;false
2371221577;350190;2016-05-18;1034;false
2373452678;350190;2016-05-19;1180;true
2373343805;350190;2016-05-19;1305;true
2386118329;350190;2016-05-24;1475;true
2388037202;350190;2016-05-25;1255;true
2387912246;350190;2016-05-25;1504;true
2390236462;350190;2016-05-26;936;true
2390317600;350190;2016-05-26;1391;true
2390864138;350190;2016-05-26;1482;true
2390697607;350190;2016-05-26;1455;true
2395144767;350190;2016-05-28;1302;true
2395420018;350190;2016-05-28;1192;true
2395282129;350190;2016-05-28;1810;true
2410895838;350190;2016-06-04;1477;true
2411940567;350190;2016-06-04;1312;true
2411196189;350190;2016-06-04;1106;false
2411460113;350190;2016-06-04;1168;false
2411342644;350190;2016-06-04;1855;true
2412105328;350190;2016-06-04;685;false
2410966933;350190;2016-06-04;1309;true
2412232933;350190;2016-06-04;1500;true
2420758956;350190;2016-06-08;865;false
2420842637;350190;2016-06-08;994;true
2420952614;350190;2016-06-08;1037;true
2423773495;350190;2016-06-09;996;false
2423662664;350190;2016-06-09;725;false
2425850818;350190;2016-06-10;1005;false
2426001580;350190;2016-06-10;1319;false
2442341011;350190;2016-06-17;1013;false
2444663195;350190;2016-06-18;1242;false
2444509429;350190;2016-06-18;1565;false
