2410895838;350190;2016-06-04;1603;true
2411940567;350190;2016-06-04;985;true
2411196189;350190;2016-06-04;1112;false
2411460113;350190;2016-06-04;1124;false
2411342644;350190;2016-06-04;1517;true
2412105328;350190;2016-06-04;580;false
2410966933;350190;2016-06-04;1344;true
2412232933;350190;2016-06-04;1689;true
2420758956;350190;2016-06-08;785;false
2420842637;350190;2016-06-08;1011;true
2420952614;350190;2016-06-08;1353;true
2423773495;350190;2016-06-09;847;false
2423662664;350190;2016-06-09;654;false
2425850818;350190;2016-06-10;1228;false
2426001580;350190;2016-06-10;0;false
2442341011;350190;2016-06-17;1220;false
2444663195;350190;2016-06-18;907;false
2444509429;350190;2016-06-18;1121;false
2442204165;350190;2016-06-17;1043;true
2442011484;350190;2016-06-17;946;false
2460572757;350190;2016-06-25;1346;false
2459947585;350190;2016-06-25;1782;true
2460435158;350190;2016-06-25;1147;true
2459839444;350190;2016-06-25;1027;false
2460167956;350190;2016-06-25;1293;true
2463047834;350190;2016-06-26;1639;true
2463161660;350190;2016-06-26;1352;true
2462251386;350190;2016-06-26;1011;true
2462735745;350190;2016-06-26;1303;true
2463296249;350190;2016-06-26;1122;false
2462479057;350190;2016-06-26;995;true
2464572308;350190;2016-06-27;1111;true
2467478609;350190;2016-06-28;1553;true
2467731883;350190;2016-06-28;1104;true
2467593841;350190;2016-06-28;1026;false
2466903757;350190;2016-06-28;1447;true
2467373931;350190;2016-06-28;1187;true
2466812760;350190;2016-06-28;1341;true
2488249740;350190;2016-07-07;1833;true
2488113093;350190;2016-07-07;1239;true
2490453752;350190;2016-07-08;849;false
2490300202;350190;2016-07-08;1059;true
2490786972;350190;2016-07-08;1394;true
2490610417;350190;2016-07-08;1262;true
2502387920;350190;2016-07-13;862;false
2502305932;350190;2016-07-13;1142;true
2502229047;350190;2016-07-13;1341;true
2502428208;350190;2016-07-14;1179;true
2502478249;350190;2016-07-14;904;false
2508820859;350190;2016-07-16;1463;true
2508732666;350190;2016-07-16;1152;false
2508903361;350190;2016-07-16;1030;false
2519205206;350190;2016-07-21;1294;true
2519304127;350190;2016-07-21;708;false
2519381339;350190;2016-07-21;402;false
2521458298;350190;2016-07-22;1326;true
2521547512;350190;2016-07-22;998;true
2521344018;350190;2016-07-22;1044;false
2523925191;350190;2016-07-23;1203;true
2523836370;350190;2016-07-23;1099;false
2523718598;350190;2016-07-23;1388;true
2526429133;350190;2016-07-24;418;false
2526354357;350190;2016-07-24;1024;false
2524532644;350190;2016-07-24;1227;true
2524443650;350190;2016-07-24;1380;true
2547404209;350190;2016-08-04;1045;false
2547592629;350190;2016-08-04;927;false
2547541147;350190;2016-08-04;433;false
2547438767;350190;2016-08-04;1118;false
2549304968;350190;2016-08-04;868;false
2549351943;350190;2016-08-04;468;false
2549424687;350190;2016-08-05;1074;true
2549644214;350190;2016-08-05;1118;false
2549509878;350190;2016-08-05;1181;true
2549584654;350190;2016-08-05;832;false
2551458951;350190;2016-08-05;1374;true
2551385390;350190;2016-08-05;1133;false
2551558915;350190;2016-08-06;1198;true
2551509577;350190;2016-08-06;1268;true
2558473213;350190;2016-08-09;1130;true
2562207201;350190;2016-08-10;1611;true
2562091541;350190;2016-08-10;1418;true
2564485350;350190;2016-08-11;1602;true
2564547149;350190;2016-08-11;1491;true
2566482748;350190;2016-08-12;1555;true
2566866066;350190;2016-08-12;825;false
2566594115;350190;2016-08-12;1079;true
2566934520;350190;2016-08-13;1083;false
2633603755;350190;2016-09-10;1931;false
2633497272;350190;2016-09-10;1170;true
2633734776;350190;2016-09-10;1078;false
2634973789;350190;2016-09-10;1722;true
2636600744;350190;2016-09-11;1236;false
