2077430052;350190;2016-01-14;1262;false
2197232058;350190;2016-03-04;1776;true
2196830083;350190;2016-03-04;1468;true
2197006785;350190;2016-03-04;1148;false
2198252097;350190;2016-03-05;1249;false
2198359197;350190;2016-03-05;531;false
2214337150;350190;2016-03-11;1210;true
2214163959;350190;2016-03-11;1738;true
2217177348;350190;2016-03-12;1574;true
2217028297;350190;2016-03-12;1700;true
2219666316;350190;2016-03-13;1546;true
2220092232;350190;2016-03-13;1521;true
2222207575;350190;2016-03-14;1424;true
2222355697;350190;2016-03-14;1228;true
2224301383;350190;2016-03-15;1458;true
2224399177;350190;2016-03-15;1684;true
