2510369924;2831964;2016-07-17;3;843;3;false;2788336
2576330803;2931505;2016-08-16;3;1153;3;true;2762745
2576239791;2931505;2016-08-16;3;1876;3;true;2762745
2586261501;2931505;2016-08-20;3;767;3;false;2413318
2586117814;2931505;2016-08-20;3;1073;3;false;2413318
2585972364;2931505;2016-08-20;3;1305;3;true;2413318
2590637901;2931505;2016-08-22;3;882;3;true;2486519
2595893889;2931505;2016-08-24;3;1014;3;false;55
2734747416;3326728;2016-10-25;1;1331;3;true;3437005
2763353152;3326728;2016-11-07;2;786;null;false;2533075
2765657933;3326728;2016-11-08;3;1082;Support;true;3332295
2765546690;3326728;2016-11-08;3;1258;null;false;3332295
2765609407;3326728;2016-11-08;3;925;Support;true;3332295
2776541585;3326728;2016-11-13;3;1089;null;true;2537636
2776678725;3326728;2016-11-13;3;1297;Support;true;2537636
2780542041;3326728;2016-11-15;3;724;null;false;2533075
2780669697;3326728;2016-11-15;3;676;Support;false;2533075
2782736003;3326728;2016-11-16;3;733;null;false;2790766
