2447658826;2860081;2016-06-19;2;934;4;true
2449740238;2860081;2016-06-20;2;1392;4;true
2483331021;2860081;2016-07-05;1;1469;4;false
2483221439;2860081;2016-07-05;1;1315;4;false
2489656950;2860081;2016-07-08;1;1016;4;false
2489547363;2860081;2016-07-08;1;1243;4;false
2501098786;2860081;2016-07-13;1;1884;4;true
2500811393;2860081;2016-07-13;1;1183;4;false
2500916535;2860081;2016-07-13;1;967;4;false
2501007313;2860081;2016-07-13;1;1426;3;false
2503594738;2860081;2016-07-14;1;1143;4;false
2503724282;2860081;2016-07-14;1;1172;4;false
2516179440;2860081;2016-07-20;2;276;2;false
2518182762;2860081;2016-07-21;2;1176;4;false
2520310430;2860081;2016-07-22;2;286;2;false
2520567878;2860081;2016-07-22;2;1288;4;false
2522627750;2860081;2016-07-23;2;1424;4;true
2527259975;2860081;2016-07-25;2;836;4;false
2527129302;2860081;2016-07-25;2;1035;4;false
2655334362;2860081;2016-09-19;1;1327;4;true
2655449401;2860081;2016-09-19;1;1758;4;true
2657411166;2860081;2016-09-20;1;1367;4;true
2657278511;2860081;2016-09-20;1;2277;4;true
2665664898;2860081;2016-09-24;1;1053;2;true
2668433317;2860081;2016-09-25;1;1062;4;false
2670963806;2860081;2016-09-26;1;869;4;false
2670530361;2860081;2016-09-26;1;1521;3;false
2670716484;2860081;2016-09-26;1;1085;2;false
2700732352;2860081;2016-10-10;1;1238;4;true
2700831927;2860081;2016-10-10;1;1507;4;true
2703189858;2860081;2016-10-11;1;1041;4;false
2703316291;2860081;2016-10-11;1;930;4;false
2716465673;2860081;2016-10-17;1;1585;4;true
2716389710;2860081;2016-10-17;1;1458;4;true
2717992081;2860081;2016-10-18;1;1381;4;true
2718037600;2860081;2016-10-18;1;1182;4;false
2719973293;2860081;2016-10-19;1;820;2;true
2719895980;2860081;2016-10-19;1;1297;4;true
2714140348;2860081;2016-10-16;2;1183;4;false
2713999086;2860081;2016-10-16;2;1867;4;true
2716244363;2860081;2016-10-17;2;1148;4;false
2720528854;2860081;2016-10-19;2;1307;4;false
2720699362;2860081;2016-10-19;2;1407;3;true
2720252794;2860081;2016-10-19;2;1239;4;false
2720320918;2860081;2016-10-19;2;1054;4;true
2727175160;2860081;2016-10-22;2;1441;3;false
2726610951;2860081;2016-10-22;2;830;4;true
2727362914;2860081;2016-10-22;2;1061;4;false
2726749420;2860081;2016-10-22;2;1871;4;true
2738929210;2860081;2016-10-28;1;823;4;false
2739178354;2860081;2016-10-28;1;1462;4;false
2739533185;2860081;2016-10-28;1;1674;4;false
2739757784;2860081;2016-10-28;1;1756;4;false
2739055826;2860081;2016-10-28;1;1037;4;false
2739625496;2860081;2016-10-28;1;1533;3;false
2741147871;2860081;2016-10-29;1;2589;4;true
2741403542;2860081;2016-10-29;1;1954;4;false
2741632006;2860081;2016-10-29;1;3258;3;false
