2186334600;1633432;2016-02-28;1332;true
2186281567;1633432;2016-02-28;716;true
2186078724;1633432;2016-02-28;970;true
2186011766;1633432;2016-02-28;1707;true
2186374732;1633432;2016-02-28;1309;true
2203601018;1633432;2016-03-06;699;false
2203662380;1633432;2016-03-07;1235;false
2206151998;1633432;2016-03-07;1508;true
2206397048;1633432;2016-03-08;747;false
2208569149;1633432;2016-03-08;1103;false
2208511321;1633432;2016-03-08;1307;true
2206332579;1633432;2016-03-08;1332;true
2206196903;1633432;2016-03-08;1571;true
2210804336;1633432;2016-03-09;933;false
2210754624;1633432;2016-03-09;890;false
2211015954;1633432;2016-03-10;1012;true
2210971342;1633432;2016-03-10;1683;true
2215310272;1633432;2016-03-11;948;true
2215414143;1633432;2016-03-11;794;true
2223325433;1633432;2016-03-15;870;true
2227827195;1633432;2016-03-17;845;false
2227719729;1633432;2016-03-17;1046;true
2235002123;1633432;2016-03-19;815;false
2235060744;1633432;2016-03-20;1321;true
2235124037;1633432;2016-03-20;1225;true
2239818371;1633432;2016-03-21;571;false
2237783946;1633432;2016-03-21;1104;true
2237854201;1633432;2016-03-21;947;false
2237910080;1633432;2016-03-21;1296;true
2239925039;1633432;2016-03-21;671;false
2239757209;1633432;2016-03-21;587;true
2244490215;1633432;2016-03-23;1127;true
2244543434;1633432;2016-03-23;1085;true
2242348283;1633432;2016-03-23;497;false
2242302103;1633432;2016-03-23;917;true
2254620253;1633432;2016-03-27;1009;true
2261475074;1633432;2016-03-31;1533;true
2261422663;1633432;2016-03-31;2182;true
2275426403;1633432;2016-04-06;778;true
2275319820;1633432;2016-04-06;1097;true
2275379829;1633432;2016-04-06;976;false
2297388184;1633432;2016-04-16;973;true
2297444670;1633432;2016-04-16;1038;true
2310793688;1633432;2016-04-22;1709;true
2310748068;1633432;2016-04-22;813;true
2338664073;1633432;2016-05-03;1210;true
2338733445;1633432;2016-05-04;1112;true
2340800026;1633432;2016-05-04;868;false
2340570977;1633432;2016-05-04;672;false
2340645030;1633432;2016-05-04;597;false
2340892374;1633432;2016-05-05;756;true
2340950024;1633432;2016-05-05;1171;true
