2304982257;1983234;2016-04-19;819;false
2305263916;1983234;2016-04-19;962;true
2305057268;1983234;2016-04-19;1032;false
2305366213;1983234;2016-04-19;1193;true
2306885518;1983234;2016-04-20;779;true
2306830493;1983234;2016-04-20;1034;false
2306972638;1983234;2016-04-20;1090;false
2309369471;1983234;2016-04-21;1247;true
2309262352;1983234;2016-04-21;1853;true
2361754284;1983234;2016-05-14;902;false
2361946980;1983234;2016-05-14;928;false
2361832120;1983234;2016-05-14;1003;true
2371155142;1983234;2016-05-18;1262;true
2371257583;1983234;2016-05-18;832;false
2371041880;1983234;2016-05-18;939;false
2378174982;1983234;2016-05-21;1216;true
2378075874;1983234;2016-05-21;1269;true
2377903406;1983234;2016-05-21;1314;false
2383179269;1983234;2016-05-23;1122;false
2383255976;1983234;2016-05-23;1369;false
2398341286;1983234;2016-05-29;893;false
2398239174;1983234;2016-05-29;314;false
