2442813913;1983234;2016-06-17;1805;false
2442687053;1983234;2016-06-17;1251;false
2445142181;1983234;2016-06-18;1297;false
2445291106;1983234;2016-06-18;864;false
2453884457;1983234;2016-06-22;1177;true
2471781717;1983234;2016-06-30;1266;false
2484871312;1983234;2016-07-06;1759;true
2484936023;1983234;2016-07-06;552;false
2487907693;1983234;2016-07-07;789;false
2487191672;1983234;2016-07-07;1606;true
2487823099;1983234;2016-07-07;1118;true
2487373654;1983234;2016-07-07;1413;true
2487250513;1983234;2016-07-07;1493;false
2487443779;1983234;2016-07-07;1360;true
2498542424;1983234;2016-07-12;1145;false
2498634257;1983234;2016-07-12;1056;false
