2360039147;1983234;2016-05-13;1303;false
2360189380;1983234;2016-05-13;1425;true
2360317173;1983234;2016-05-13;1361;true
2361754284;1983234;2016-05-14;959;false
2361946980;1983234;2016-05-14;1019;false
2361832120;1983234;2016-05-14;1252;true
2371155142;1983234;2016-05-18;942;true
2371257583;1983234;2016-05-18;1444;false
2371041880;1983234;2016-05-18;1319;false
2378174982;1983234;2016-05-21;1839;true
2378075874;1983234;2016-05-21;1343;true
2377903406;1983234;2016-05-21;1604;false
2383179269;1983234;2016-05-23;580;false
2383255976;1983234;2016-05-23;829;false
2387635761;1983234;2016-05-25;1561;true
2387548327;1983234;2016-05-25;1412;true
2388039564;1983234;2016-05-25;572;false
2388110750;1983234;2016-05-25;587;false
2390715344;1983234;2016-05-26;1196;false
2390601851;1983234;2016-05-26;1153;false
2392450708;1983234;2016-05-27;1180;false
2392371776;1983234;2016-05-27;642;false
2398341286;1983234;2016-05-29;1428;false
2398239174;1983234;2016-05-29;760;false
2437449279;1983234;2016-06-15;1129;true
2437336042;1983234;2016-06-15;679;false
2437583680;1983234;2016-06-15;1151;false
2437244405;1983234;2016-06-15;757;false
2437696905;1983234;2016-06-15;1626;true
2437175005;1983234;2016-06-15;1236;true
2439559922;1983234;2016-06-16;0;true
2439445675;1983234;2016-06-16;1967;true
2439801554;1983234;2016-06-16;1424;true
2439725116;1983234;2016-06-16;0;true
2440451503;1983234;2016-06-16;1596;true
2440329883;1983234;2016-06-16;685;false
2441879433;1983234;2016-06-17;-4;false
2441750287;1983234;2016-06-17;1158;false
2441659625;1983234;2016-06-17;444;false
2441976865;1983234;2016-06-17;1289;false
2442473115;1983234;2016-06-17;1905;true
2442361952;1983234;2016-06-17;1148;true
2444037053;1983234;2016-06-18;1037;false
2444159334;1983234;2016-06-18;700;false
2446982483;1983234;2016-06-19;1276;true
2447087980;1983234;2016-06-19;868;true
2442813913;1983234;2016-06-17;1728;false
2442687053;1983234;2016-06-17;1185;false
2445142181;1983234;2016-06-18;1241;false
2445291106;1983234;2016-06-18;852;false
2447782025;1983234;2016-06-19;1047;false
2447655160;1983234;2016-06-19;1494;true
2449393484;1983234;2016-06-20;983;false
2449723633;1983234;2016-06-20;1506;false
2453884457;1983234;2016-06-22;1156;true
2471781717;1983234;2016-06-30;1224;false
2484871312;1983234;2016-07-06;1729;true
2484936023;1983234;2016-07-06;504;false
2487907693;1983234;2016-07-07;762;false
2487373654;1983234;2016-07-07;1379;true
2487191672;1983234;2016-07-07;1573;true
2487823099;1983234;2016-07-07;1100;true
2487250513;1983234;2016-07-07;1461;false
2487443779;1983234;2016-07-07;1321;true
2498634257;1983234;2016-07-12;948;false
2498542424;1983234;2016-07-12;1033;false
