2408596812;46;2016-06-03;1;753;2;false;2586976
2409393490;46;2016-06-03;1;776;2;false;2586976
2408914595;46;2016-06-03;1;1448;2;true;3
2409012917;46;2016-06-03;1;1293;2;true;3
2408658682;46;2016-06-03;1;943;2;false;2586976
2409156577;46;2016-06-03;1;1143;2;true;2586976
2409298043;46;2016-06-03;1;639;2;false;2586976
2419483371;46;2016-06-07;1;878;2;true;1838315
2423085167;46;2016-06-09;1;986;2;false;15
2423222858;46;2016-06-09;1;1073;2;false;15
2460843202;46;2016-06-25;1;1114;2;false;2006913
2460572040;46;2016-06-25;1;900;2;false;1883502
2461361885;46;2016-06-25;1;701;2;false;2538753
2461049428;46;2016-06-25;1;1523;2;true;2642171
2461504999;46;2016-06-25;1;748;2;false;2783913
2463855212;46;2016-06-26;1;1057;2;false;1838315
2462822944;46;2016-06-26;1;1043;2;true;2790766
2463541690;46;2016-06-26;1;1262;2;true;55
2463214378;46;2016-06-26;1;903;2;true;111474
2470450728;2790766;2016-06-29;3;1084;2;true;2788336
2479524232;46;2016-07-03;2;968;2;true;2783913
2479373372;46;2016-07-03;2;1301;2;true;2783913
2485180059;46;2016-07-06;1;1111;2;false;1836806
2485296372;46;2016-07-06;1;896;2;false;1836806
2489260740;46;2016-07-08;1;1185;2;true;2512249
2489425593;46;2016-07-08;1;1195;4;false;2512249
2489350478;46;2016-07-08;1;1283;2;false;2512249
2515339437;46;2016-07-19;2;1171;2;true;55
2515170516;46;2016-07-19;2;665;1;false;55
2515261660;46;2016-07-19;2;1311;2;true;55
2523645512;46;2016-07-23;2;996;2;true;111474
2523475375;46;2016-07-23;2;930;2;false;111474
2523359413;46;2016-07-23;2;1553;2;true;111474
2530479268;46;2016-07-26;2;977;2;true;2006913
2530576649;46;2016-07-26;2;976;2;true;2006913
2661885609;1883502;2016-09-22;1;904;2;false;2552670
2661576001;1883502;2016-09-22;1;1407;2;true;2538753
2661785371;1883502;2016-09-22;1;1188;2;true;2552670
2663984811;1883502;2016-09-23;1;882;2;true;3330347
2664082722;1883502;2016-09-23;1;885;4;true;3330347
2666539352;1883502;2016-09-24;1;1430;2;true;2552670
2666414264;1883502;2016-09-24;1;1232;2;true;2538753
2671053639;1883502;2016-09-26;1;917;2;true;3332295
2671322845;1883502;2016-09-26;1;1080;2;true;2537636
2670958140;1883502;2016-09-26;1;1162;2;true;3332295
2671168361;1883502;2016-09-26;1;1425;2;true;2537636
2704004787;1883502;2016-10-11;1;1171;2;true;2163
2703800163;1883502;2016-10-11;1;921;2;false;2783913
2703926104;1883502;2016-10-11;1;1682;2;true;2163
2703687011;1883502;2016-10-11;1;827;2;false;2783913
2706026434;1883502;2016-10-12;1;1087;2;true;2006913
2706112060;1883502;2016-10-12;1;792;2;false;2006913
2712507877;1883502;2016-10-15;1;1121;2;true;2006913
2712341613;1883502;2016-10-15;1;1199;2;true;2006913
2715176538;1883502;2016-10-16;1;986;2;false;2642171
2714912582;1883502;2016-10-16;1;1141;2;false;2642171
2715080172;1883502;2016-10-16;1;1344;2;true;2642171
2717058055;1883502;2016-10-17;1;1137;2;false;3332295
2716954240;1883502;2016-10-17;1;1459;2;true;3332295
2717155735;1883502;2016-10-17;1;998;2;true;3332295
2719226671;1883502;2016-10-18;1;1032;2;true;2642171
2718785428;1883502;2016-10-18;1;1436;2;true;2163
2718918129;1883502;2016-10-18;1;1068;2;true;2163
2719361223;1883502;2016-10-18;1;1354;2;true;2642171
2719307202;1883502;2016-10-18;1;1126;2;true;2642171
2719116845;1883502;2016-10-18;1;904;2;false;2642171
2730344894;1883502;2016-10-23;1;1434;2;true;36
2730231450;1883502;2016-10-23;1;1471;2;true;36
2734752494;1883502;2016-10-25;1;832;4;true;46
2734691591;1883502;2016-10-25;1;1057;2;true;46
2734777605;1883502;2016-10-25;1;1114;4;true;46
2736535496;1883502;2016-10-26;1;917;2;true;111474
2736611319;1883502;2016-10-26;1;784;2;true;111474
2737636507;1883502;2016-10-27;1;812;2;false;2642171
2737507041;1883502;2016-10-27;1;1351;2;true;2533075
2738512449;1883502;2016-10-27;1;1391;2;true;2538753
2738595659;1883502;2016-10-27;1;1494;2;true;2006913
