2712845793;36;2016-10-15;2;779;3;false;46
2712985060;36;2016-10-15;2;1107;3;true;46
2712739902;36;2016-10-15;2;1472;3;true;46
2730344894;36;2016-10-23;1;800;3;false;1883502
2730231450;36;2016-10-23;1;1217;3;false;1883502
2730742034;36;2016-10-23;2;854;3;false;46
2730775006;36;2016-10-23;2;924;3;false;46
2730680469;36;2016-10-23;2;1843;3;true;46
2734554256;36;2016-10-25;2;750;3;false;111474
2734657183;36;2016-10-25;2;933;3;true;111474
2737422908;36;2016-10-27;1;728;3;false;1838315
2738163861;36;2016-10-27;2;980;3;false;2783913
2738058122;36;2016-10-27;2;562;3;false;2006913
2737734106;36;2016-10-27;2;1155;3;false;111474
2739453952;36;2016-10-28;1;595;3;false;2642171
2739368825;36;2016-10-28;1;1186;3;true;2163
2740120432;36;2016-10-28;2;1684;3;true;2538753
2739706757;36;2016-10-28;1;780;3;false;1883502
2740549631;36;2016-10-28;2;1271;3;false;2533075
2763252119;1964407;2016-11-07;2;1097;Support;true;2538753
