2060759290;36;2016-01-07;1404;true
2060683250;36;2016-01-07;1225;false
2061651635;36;2016-01-07;1149;true
2061756636;36;2016-01-07;741;true
2063223798;36;2016-01-08;985;true
2063612597;36;2016-01-08;757;false
2063829123;36;2016-01-08;960;false
2063040897;36;2016-01-08;919;true
2077552827;36;2016-01-14;1239;true
2128285457;36;2016-02-04;1468;true
2128381185;36;2016-02-04;1712;true
2130584254;36;2016-02-05;817;false
2130439555;36;2016-02-05;1088;false
2147218943;36;2016-02-12;917;false
2152608924;36;2016-02-14;976;false
2152560345;36;2016-02-14;1588;true
2154521505;36;2016-02-15;1019;true
2154633446;36;2016-02-15;1252;true
2159077225;36;2016-02-17;1330;false
2158982046;36;2016-02-17;816;false
2159281122;36;2016-02-17;960;false
2159170413;36;2016-02-17;1331;true
2180278248;36;2016-02-26;1633;true
2180357452;36;2016-02-26;994;true
2220343765;36;2016-03-13;1252;false
2227038350;36;2016-03-16;507;false
2226839463;36;2016-03-16;928;false
2226961478;36;2016-03-16;1066;true
2234586313;36;2016-03-19;769;false
2234857740;36;2016-03-19;1297;true
2267665652;36;2016-04-02;1121;false
2267799304;36;2016-04-02;579;false
2274902953;36;2016-04-05;807;false
2274781122;36;2016-04-05;1405;true
2276865122;36;2016-04-06;960;false
2277009400;36;2016-04-06;1934;true
2279117763;36;2016-04-07;1611;true
2279206088;36;2016-04-07;1345;true
2288550050;36;2016-04-11;1308;false
2288468378;36;2016-04-11;648;false
2294692603;36;2016-04-14;1161;true
2294816926;36;2016-04-14;665;false
2294902048;36;2016-04-14;1536;true
2296964125;36;2016-04-15;2118;true
2297061518;36;2016-04-15;1208;true
2299658278;36;2016-04-16;2095;true
2299511198;36;2016-04-16;971;true
2302207368;36;2016-04-17;971;false
2302025599;36;2016-04-17;889;false
2301873517;36;2016-04-17;1247;true
2302121046;36;2016-04-17;1653;false
2303767365;36;2016-04-18;1128;true
2304260015;36;2016-04-18;1136;true
2303862171;36;2016-04-18;1664;true
2304188492;36;2016-04-18;1507;true
2305984834;36;2016-04-19;1262;true
2306303866;36;2016-04-19;1104;true
2306091117;36;2016-04-19;1443;true
2306224479;36;2016-04-19;871;true
2307871746;36;2016-04-20;1695;true
2308283589;36;2016-04-20;1540;true
2308104740;36;2016-04-20;1458;true
2308367637;36;2016-04-20;2477;true
2308026992;36;2016-04-20;600;false
2310182649;36;2016-04-21;1315;true
2309613092;36;2016-04-21;1480;true
2310293354;36;2016-04-21;1312;false
2309808585;36;2016-04-21;1071;true
2309440910;36;2016-04-21;1088;true
2325627305;36;2016-04-28;2277;true
2325206983;36;2016-04-28;926;true
2327527625;36;2016-04-29;1432;false
2327418889;36;2016-04-29;1430;false
2329921521;36;2016-04-30;725;false
2329779065;36;2016-04-30;882;false
