1924058157;2512130;2015-11-08;1283;false
1923977220;2512130;2015-11-08;1187;true
1924109491;2512130;2015-11-08;1161;false
1923909329;2512130;2015-11-08;927;false
2097526304;2642171;2016-01-22;1036;true
2147218943;2642171;2016-02-12;1405;true
2176134660;2642171;2016-02-24;1627;true
2178362915;2642171;2016-02-25;2139;true
2178259496;2642171;2016-02-25;2064;true
2225129562;2642171;2016-03-15;1383;true
2232009478;2642171;2016-03-18;750;false
2231932597;2642171;2016-03-18;2087;true
2232081920;2642171;2016-03-18;1639;true
2237478172;2642171;2016-03-20;968;false
2241908556;2642171;2016-03-22;973;true
2242041197;2642171;2016-03-22;1242;true
2244258226;2642171;2016-03-23;1024;true
2244366843;2642171;2016-03-23;756;false
2244419416;2642171;2016-03-23;928;false
2251463414;2642171;2016-03-26;1296;true
2251282233;2642171;2016-03-26;1138;true
2260927146;2642171;2016-03-30;812;true
2261055900;2642171;2016-03-30;814;false
2265139416;2642171;2016-04-01;2174;true
2265246396;2642171;2016-04-01;875;false
2265385458;2642171;2016-04-01;1308;true
