1924058157;2512130;2015-11-08;1260;false
1923977220;2512130;2015-11-08;1157;true
1924109491;2512130;2015-11-08;1122;false
1923909329;2512130;2015-11-08;902;false
2097526304;2642171;2016-01-22;1035;true
2147218943;2642171;2016-02-12;1407;true
2176134660;2642171;2016-02-24;1654;true
2178362915;2642171;2016-02-25;2113;true
2178259496;2642171;2016-02-25;2136;true
2225129562;2642171;2016-03-15;1377;true
2232009478;2642171;2016-03-18;738;false
2231932597;2642171;2016-03-18;2117;true
2232081920;2642171;2016-03-18;1645;true
2237478172;2642171;2016-03-20;919;false
2242041197;2642171;2016-03-22;1242;true
2241908556;2642171;2016-03-22;966;true
2244419416;2642171;2016-03-23;910;false
2244366843;2642171;2016-03-23;740;false
2244258226;2642171;2016-03-23;1005;true
2251463414;2642171;2016-03-26;1306;true
2251282233;2642171;2016-03-26;1141;true
2261055900;2642171;2016-03-30;753;false
2260927146;2642171;2016-03-30;831;true
2265385458;2642171;2016-04-01;1290;true
2265246396;2642171;2016-04-01;840;false
2265139416;2642171;2016-04-01;2240;true
2277160709;2642171;2016-04-06;1521;true
2277103235;2642171;2016-04-06;1069;true
2274673314;2642171;2016-04-05;991;false
2274494681;2642171;2016-04-05;1466;false
2278949908;2642171;2016-04-07;1197;true
2279076078;2642171;2016-04-07;1370;true
2283780151;2642171;2016-04-09;1098;false
2283535730;2642171;2016-04-09;756;false
2283662925;2642171;2016-04-09;2129;true
2284173237;2642171;2016-04-09;1826;true
2284057797;2642171;2016-04-09;1732;true
2292700992;2642171;2016-04-13;852;false
2292804657;2642171;2016-04-13;1527;true
2292874498;2642171;2016-04-13;1439;true
2294796276;2642171;2016-04-14;892;false
2294893149;2642171;2016-04-14;1010;false
2303937815;2642171;2016-04-18;1628;true
2304058412;2642171;2016-04-18;1209;false
2305984834;2642171;2016-04-19;1079;false
2306091117;2642171;2016-04-19;1058;false
2314704802;2642171;2016-04-23;743;false
2314841134;2642171;2016-04-23;1624;true
2314984317;2642171;2016-04-23;832;false
2322253788;2642171;2016-04-26;1254;false
2322316701;2642171;2016-04-26;1403;false
2322146027;2642171;2016-04-26;1124;true
2326537816;2642171;2016-04-28;1196;false
2326325947;2642171;2016-04-28;769;false
