2528674982;2672298;2016-07-25;3;1703;1;true
2528716832;2672298;2016-07-25;3;1307;1;true
2528758862;2672298;2016-07-26;3;1441;1;true
2601469980;2672298;2016-08-27;3;1282;1;true
2601414544;2672298;2016-08-27;3;1200;1;true
2611401482;2672298;2016-08-30;3;1202;1;true
2611491997;2672298;2016-08-31;3;905;1;true
2611458034;2672298;2016-08-30;3;1317;1;true
2656346968;2672298;2016-09-20;2;1463;1;true
2660153361;2672298;2016-09-21;2;319;1;false
2677775647;2672298;2016-09-30;2;1094;1;false
2677718897;2672298;2016-09-30;2;1281;1;true
2677839586;2672298;2016-09-30;2;674;1;false
2730533456;2672298;2016-10-23;1;1330;1;true
2730623327;2672298;2016-10-23;1;1092;1;true
2738872552;2672298;2016-10-28;1;784;1;false
2740966265;2672298;2016-10-28;1;1984;1;true
2740663777;2672298;2016-10-28;1;1522;1;true
2740851412;2672298;2016-10-28;1;1755;1;true
2742937255;2672298;2016-10-29;1;1222;1;true
2743037193;2672298;2016-10-29;1;885;1;false
2743155000;2672298;2016-10-29;1;1057;1;false
2743414037;2672298;2016-10-30;1;1161;1;true
2743352161;2672298;2016-10-30;1;1774;1;true
