1897532328;726228;2015-10-28;1688;true
1900046746;726228;2015-10-29;657;false
1899850056;726228;2015-10-29;737;false
1901927995;726228;2015-10-30;1092;true
1901799577;726228;2015-10-30;1166;true
1901711932;726228;2015-10-30;1134;false
1907055118;726228;2015-11-01;1716;false
1907275614;726228;2015-11-01;928;false
1907429060;726228;2015-11-01;1359;true
1906861533;726228;2015-11-01;833;true
1907594589;726228;2015-11-01;701;false
1995874559;726228;2015-12-12;917;false
1995917878;726228;2015-12-12;990;true
1995989266;726228;2015-12-12;676;false
2000678327;726228;2015-12-13;843;false
2000762142;726228;2015-12-13;1267;false
2029688671;726228;2015-12-26;1054;true
2032505340;726228;2015-12-27;1440;true
2033255399;726228;2015-12-27;708;false
2033137997;726228;2015-12-27;765;false
2033006219;726228;2015-12-27;652;true
2032614329;726228;2015-12-27;866;false
2032776461;726228;2015-12-27;845;false
2114485241;726228;2016-01-30;1037;false
2114390635;726228;2016-01-30;1965;true
2114301791;726228;2016-01-30;937;false
2178782204;726228;2016-02-26;980;true
2178853523;726228;2016-02-26;538;false
2178970934;726228;2016-02-26;822;false
2178692811;726228;2016-02-26;1179;false
2179222246;726228;2016-02-26;953;false
2192320439;726228;2016-03-02;626;false
2236061800;2777247;2016-03-20;1922;true
2243081615;2777247;2016-03-23;1332;true
2243172383;2777247;2016-03-23;1122;true
2245420408;2777247;2016-03-24;798;true
2245113684;2777247;2016-03-24;1657;true
2246014052;2777247;2016-03-24;786;false
2245609936;2777247;2016-03-24;1592;true
2245748404;2777247;2016-03-24;1265;false
2247571556;2777247;2016-03-25;3283;true
2247868538;2777247;2016-03-25;1798;true
2248038208;2777247;2016-03-25;1492;true
2247437812;2777247;2016-03-25;1771;true
2250475410;2777247;2016-03-26;1852;true
2250660872;2777247;2016-03-26;3645;true
2253350261;2777247;2016-03-27;1324;true
2253206948;2777247;2016-03-27;660;true
2257589567;2777247;2016-03-29;1032;true
2257719869;2777247;2016-03-29;771;true
2259647557;2777247;2016-03-30;1303;true
2261910568;2777247;2016-03-31;1018;true
2262272179;2777247;2016-03-31;1267;false
2262146627;2777247;2016-03-31;1018;false
2261999920;2777247;2016-03-31;1291;false
2264094749;2777247;2016-04-01;995;true
2264035531;2777247;2016-04-01;1747;true
2267152768;2777247;2016-04-02;1434;true
2266268427;2777247;2016-04-02;1169;true
2266670346;2777247;2016-04-02;1333;true
2266387398;2777247;2016-04-02;933;true
2266506773;2777247;2016-04-02;1028;true
2267026819;2777247;2016-04-02;879;true
