2847180111;726228;2016-12-15;2;true;2552670
2849636859;726228;2016-12-16;1;true;2640025
2849873307;726228;2016-12-16;1;false;2640025
2857435834;726228;2016-12-19;2;false;1520578
2857369863;726228;2016-12-19;2;true;1520578
2857921062;726228;2016-12-19;1;true;4
2857992347;726228;2016-12-19;1;true;4
2879545672;726228;2016-12-29;3;false;2414475
2879450018;3326126;2016-12-29;3;false;2414475
2879365916;3326126;2016-12-29;3;true;2414475
2879570085;3547682;2016-12-29;3;true;2414475
2886231602;3326126;2017-01-01;3;true;2833354
2886397114;3547682;2017-01-01;3;true;2833354
2886390051;3326126;2017-01-01;3;false;2833354
2891146128;3547682;2017-01-03;3;true;2208748
2891245960;3547682;2017-01-03;3;true;2208748
